Date,Open,High,Low,Close
2026-01-12 19:00:00,3108.27,3121.73,3097.14,3121.23
2026-01-12 20:00:00,3120.82,3127.16,3099.74,3102.65
2026-01-12 21:00:00,3102.03,3106.02,3084.73,3090.6
2026-01-12 22:00:00,3091.2,3107.18,3091.2,3094.97
2026-01-12 23:00:00,3096.39,3098.57,3088.31,3094.95
2026-01-13 00:00:00,3094.23,3109.64,3093.0,3109.06
2026-01-13 01:00:00,3108.38,3114.28,3092.08,3096.79
2026-01-13 02:00:00,3098.53,3108.17,3098.53,3100.58
2026-01-13 03:00:00,3101.17,3118.84,3101.17,3116.8
2026-01-13 04:00:00,3116.3,3123.13,3112.59,3122.32
2026-01-13 05:00:00,3122.31,3146.25,3122.04,3130.25
2026-01-13 06:00:00,3130.21,3137.55,3124.0,3134.35
2026-01-13 07:00:00,3134.78,3134.78,3122.1,3122.32
2026-01-13 08:00:00,3122.03,3137.94,3122.02,3135.35
2026-01-13 09:00:00,3135.48,3148.52,3129.16,3137.78
2026-01-13 10:00:00,3137.78,3141.25,3129.33,3134.22
2026-01-13 11:00:00,3134.82,3138.39,3131.49,3133.49
2026-01-13 12:00:00,3133.89,3137.22,3129.76,3135.04
2026-01-13 13:00:00,3134.95,3161.1,3129.77,3142.38
2026-01-13 14:00:00,3141.7,3164.91,3129.76,3144.43
2026-01-13 15:00:00,3143.26,3188.66,3133.2,3184.55
2026-01-13 16:00:00,3184.25,3195.67,3171.46,3179.22
2026-01-13 17:00:00,3181.52,3187.56,3173.48,3179.73
2026-01-13 18:00:00,3178.87,3213.99,3177.5,3200.41
2026-01-13 19:00:00,3201.04,3218.18,3190.47,3215.18
2026-01-13 20:00:00,3215.75,3219.24,3190.47,3204.5
2026-01-13 21:00:00,3204.14,3216.66,3201.08,3209.41
2026-01-13 22:00:00,3210.02,3378.85,3210.02,3330.37
2026-01-13 23:00:00,3330.51,3346.62,3314.28,3325.14
2026-01-14 00:00:00,3325.21,3338.16,3314.99,3323.61
2026-01-14 01:00:00,3323.41,3344.18,3321.02,3335.95
2026-01-14 02:00:00,3335.95,3357.64,3320.83,3326.27
2026-01-14 03:00:00,3326.74,3352.19,3320.83,3352.19
2026-01-14 04:00:00,3352.13,3364.74,3334.99,3338.74
2026-01-14 05:00:00,3337.49,3338.88,3325.01,3330.03
2026-01-14 06:00:00,3329.2,3335.15,3322.23,3333.62
2026-01-14 07:00:00,3334.54,3342.52,3327.4,3334.87
2026-01-14 08:00:00,3335.27,3342.16,3326.86,3327.08
2026-01-14 09:00:00,3327.08,3333.94,3290.24,3325.87
2026-01-14 10:00:00,3325.87,3331.24,3303.89,3311.43
2026-01-14 11:00:00,3311.84,3312.34,3281.88,3284.98
2026-01-14 12:00:00,3284.54,3298.99,3279.88,3295.5
2026-01-14 13:00:00,3295.5,3307.82,3288.62,3302.39
2026-01-14 14:00:00,3301.91,3357.74,3301.91,3348.61
2026-01-14 15:00:00,3348.62,3361.84,3327.43,3344.77
2026-01-14 16:00:00,3344.93,3402.82,3342.66,3369.95
2026-01-14 17:00:00,3368.49,3380.17,3338.28,3341.88
2026-01-14 18:00:00,3340.59,3353.98,3315.47,3338.64
2026-01-14 19:00:00,3338.58,3399.92,3331.36,3366.3
2026-01-14 20:00:00,3366.59,3391.86,3361.38,3383.38
2026-01-14 21:00:00,3381.24,3381.55,3356.69,3372.59
2026-01-14 22:00:00,3372.26,3373.8,3346.47,3349.85
2026-01-14 23:00:00,3348.9,3368.36,3348.38,3353.71
2026-01-15 00:00:00,3354.15,3354.15,3314.29,3330.17
2026-01-15 01:00:00,3330.51,3341.93,3316.85,3324.58
2026-01-15 02:00:00,3325.11,3331.24,3305.46,3313.89
2026-01-15 03:00:00,3313.72,3321.42,3277.86,3285.81
2026-01-15 04:00:00,3285.81,3308.31,3284.0,3305.54
2026-01-15 05:00:00,3304.17,3315.47,3302.61,3311.28
2026-01-15 06:00:00,3310.74,3323.97,3309.99,3316.73
2026-01-15 07:00:00,3315.6,3335.08,3314.74,3329.19
2026-01-15 08:00:00,3329.27,3338.38,3320.19,3336.02
2026-01-15 09:00:00,3335.54,3369.2,3330.04,3364.17
2026-01-15 10:00:00,3364.82,3377.08,3357.14,3363.48
2026-01-15 11:00:00,3363.48,3364.96,3346.45,3348.75
2026-01-15 12:00:00,3347.98,3370.46,3344.04,3368.97
2026-01-15 13:00:00,3368.98,3383.88,3356.43,3371.11
2026-01-15 14:00:00,3370.85,3382.07,3322.0,3341.13
2026-01-15 15:00:00,3342.82,3358.29,3285.73,3331.84
2026-01-15 16:00:00,3330.37,3334.54,3310.32,3330.39
2026-01-15 17:00:00,3330.93,3336.9,3296.28,3300.31
2026-01-15 18:00:00,3300.61,3307.27,3274.99,3288.23
2026-01-15 19:00:00,3287.77,3302.08,3277.38,3295.3
2026-01-15 20:00:00,3293.41,3306.9,3277.0,3287.49
2026-01-15 21:00:00,3288.23,3305.43,3284.84,3298.3
2026-01-15 22:00:00,3298.72,3319.03,3296.04,3309.92
2026-01-15 23:00:00,3307.69,3322.46,3301.98,3318.2
2026-01-16 00:00:00,3318.2,3326.48,3316.42,3316.44
2026-01-16 01:00:00,3316.95,3321.21,3301.62,3314.4
2026-01-16 02:00:00,3313.09,3313.09,3291.66,3302.49
2026-01-16 03:00:00,3304.16,3307.71,3295.23,3295.23
2026-01-16 04:00:00,3295.23,3304.33,3277.38,3288.2
2026-01-16 05:00:00,3288.23,3315.62,3284.2,3308.89
2026-01-16 06:00:00,3308.8,3317.23,3303.02,3313.22
2026-01-16 07:00:00,3314.06,3315.93,3303.65,3310.37
2026-01-16 08:00:00,3310.16,3320.0,3308.37,3312.56
2026-01-16 09:00:00,3312.01,3315.02,3306.35,3306.37
2026-01-16 10:00:00,3306.53,3307.32,3294.27,3296.19
2026-01-16 11:00:00,3297.17,3304.72,3292.27,3300.95
2026-01-16 12:00:00,3300.44,3312.8,3300.06,3307.15
2026-01-16 13:00:00,3307.15,3310.22,3295.23,3306.97
2026-01-16 14:00:00,3307.18,3316.66,3290.0,3295.41
2026-01-16 15:00:00,3293.59,3310.63,3253.0,3263.76
2026-01-16 16:00:00,3263.63,3285.16,3259.52,3278.23
2026-01-16 17:00:00,3279.16,3285.7,3265.98,3284.16
2026-01-16 18:00:00,3283.54,3287.49,3277.38,3278.17
2026-01-16 19:00:00,3278.47,3278.88,3268.18,3276.6
2026-01-16 20:00:00,3276.03,3292.95,3264.09,3291.19
2026-01-16 21:00:00,3293.74,3298.3,3289.28,3294.23
2026-01-16 22:00:00,3294.32,3295.47,3282.95,3293.74
2026-01-16 23:00:00,3293.74,3299.81,3292.59,3296.77
2026-01-17 00:00:00,3296.05,3296.05,3290.01,3292.59
2026-01-17 01:00:00,3292.58,3295.79,3288.11,3290.81
2026-01-17 02:00:00,3290.81,3292.48,3284.2,3292.48
2026-01-17 03:00:00,3292.37,3292.43,3288.1,3290.24
2026-01-17 04:00:00,3289.58,3292.65,3286.15,3292.63
2026-01-17 05:00:00,3292.63,3293.74,3289.7,3291.4
2026-01-17 06:00:00,3291.52,3293.72,3287.49,3291.01
2026-01-17 07:00:00,3290.95,3292.64,3287.5,3291.37
2026-01-17 08:00:00,3291.4,3297.04,3288.59,3296.26
2026-01-17 09:00:00,3296.26,3304.15,3293.3,3298.53
2026-01-17 10:00:00,3299.07,3300.31,3295.23,3296.0
2026-01-17 11:00:00,3295.9,3304.84,3292.26,3302.5
2026-01-17 12:00:00,3302.41,3305.77,3300.21,3302.38
2026-01-17 13:00:00,3302.38,3304.16,3299.14,3303.62
2026-01-17 14:00:00,3303.62,3311.76,3301.43,3310.55
2026-01-17 15:00:00,3310.33,3329.48,3308.16,3327.0
2026-01-17 16:00:00,3327.0,3327.0,3311.7,3318.58
2026-01-17 17:00:00,3318.59,3327.07,3316.81,3319.08
2026-01-17 18:00:00,3318.73,3320.23,3313.78,3317.5
2026-01-17 19:00:00,3317.58,3320.45,3313.65,3315.95
2026-01-17 20:00:00,3315.95,3319.58,3314.83,3316.87
2026-01-17 21:00:00,3316.88,3317.19,3307.2,3311.98
2026-01-17 22:00:00,3312.39,3312.47,3296.66,3301.46
2026-01-17 23:00:00,3301.44,3310.01,3301.16,3309.83
2026-01-18 00:00:00,3308.0,3314.04,3303.21,3305.03
2026-01-18 01:00:00,3304.06,3306.24,3295.83,3300.95
2026-01-18 02:00:00,3300.95,3305.74,3296.42,3300.82
2026-01-18 03:00:00,3303.43,3319.29,3303.4,3316.09
2026-01-18 04:00:00,3316.25,3317.68,3309.15,3312.04
2026-01-18 05:00:00,3312.04,3318.13,3310.79,3316.37
2026-01-18 06:00:00,3315.56,3317.73,3311.81,3315.05
2026-01-18 07:00:00,3315.7,3315.7,3305.95,3307.52
2026-01-18 08:00:00,3306.85,3315.87,3303.57,3315.62
2026-01-18 09:00:00,3315.06,3324.95,3313.83,3323.7
2026-01-18 10:00:00,3323.34,3326.24,3318.74,3325.36
2026-01-18 11:00:00,3325.42,3325.42,3318.75,3321.94
2026-01-18 12:00:00,3322.59,3326.58,3318.43,3322.52
2026-01-18 13:00:00,3322.48,3330.24,3314.59,3325.68
2026-01-18 14:00:00,3325.69,3347.6,3322.65,3323.51
2026-01-18 15:00:00,3324.17,3334.83,3318.74,3333.61
2026-01-18 16:00:00,3333.64,3337.68,3329.7,3333.05
2026-01-18 17:00:00,3333.17,3346.03,3331.93,3344.98
2026-01-18 18:00:00,3345.02,3368.17,3336.55,3360.72
2026-01-18 19:00:00,3362.02,3364.94,3344.04,3345.39
2026-01-18 20:00:00,3345.29,3351.83,3337.24,3340.63
2026-01-18 21:00:00,3340.63,3345.21,3336.55,3341.37
2026-01-18 22:00:00,3341.66,3355.63,3339.78,3350.23
2026-01-18 23:00:00,3350.36,3350.56,3278.7,3282.71
2026-01-19 00:00:00,3282.19,3284.76,3177.8,3213.73
2026-01-19 01:00:00,3212.19,3221.6,3194.61,3206.86
2026-01-19 02:00:00,3205.38,3216.65,3194.2,3204.73
2026-01-19 03:00:00,3204.8,3213.09,3196.42,3212.14
2026-01-19 04:00:00,3210.94,3217.66,3207.69,3213.48
2026-01-19 05:00:00,3213.53,3215.75,3197.27,3202.94
2026-01-19 06:00:00,3203.2,3204.64,3188.02,3195.61
2026-01-19 07:00:00,3196.26,3209.47,3196.03,3206.66
2026-01-19 08:00:00,3207.53,3221.79,3197.78,3214.23
2026-01-19 09:00:00,3213.73,3213.73,3205.68,3209.27
2026-01-19 10:00:00,3207.74,3216.66,3205.68,3214.66
2026-01-19 11:00:00,3216.3,3231.07,3213.73,3223.81
2026-01-19 12:00:00,3223.74,3235.96,3220.12,3224.91
2026-01-19 13:00:00,3225.17,3225.17,3213.73,3218.06
2026-01-19 14:00:00,3218.99,3219.44,3202.69,3213.06
2026-01-19 15:00:00,3212.99,3220.56,3210.62,3216.36
2026-01-19 16:00:00,3216.36,3227.08,3213.05,3223.21
2026-01-19 17:00:00,3223.21,3225.99,3216.72,3219.73
2026-01-19 18:00:00,3219.99,3220.83,3208.69,3215.26
2026-01-19 19:00:00,3214.89,3224.56,3214.55,3220.3
2026-01-19 20:00:00,3220.83,3225.45,3212.49,3214.58
2026-01-19 21:00:00,3214.44,3221.56,3210.89,3213.58
2026-01-19 22:00:00,3213.21,3214.33,3186.63,3188.79
2026-01-19 23:00:00,3189.52,3197.83,3166.0,3189.57
2026-01-20 00:00:00,3189.36,3200.0,3176.97,3184.02
2026-01-20 01:00:00,3184.37,3199.48,3175.54,3192.99
2026-01-20 02:00:00,3192.94,3199.14,3179.51,3192.9
2026-01-20 03:00:00,3192.82,3194.39,3183.67,3188.22
2026-01-20 04:00:00,3188.88,3189.51,3169.04,3173.32
2026-01-20 05:00:00,3172.73,3175.1,3152.62,3172.29
2026-01-20 06:00:00,3171.59,3172.19,3110.1,3117.33
2026-01-20 07:00:00,3117.24,3133.29,3112.55,3123.87
2026-01-20 08:00:00,3123.79,3124.34,3085.72,3107.38
2026-01-20 09:00:00,3106.85,3108.68,3088.16,3094.55
2026-01-20 10:00:00,3093.8,3108.66,3091.36,3103.26
2026-01-20 11:00:00,3103.19,3112.88,3103.19,3109.29
2026-01-20 12:00:00,3109.82,3114.81,3102.7,3111.32
2026-01-20 13:00:00,3111.14,3112.91,3075.02,3078.95
2026-01-20 14:00:00,3079.34,3089.27,3034.56,3046.47
2026-01-20 15:00:00,3046.94,3049.2,2995.79,3033.31
2026-01-20 16:00:00,3033.32,3043.19,2999.4,3009.77
2026-01-20 17:00:00,3009.41,3024.03,2985.71,3001.02
2026-01-20 18:00:00,3001.84,3009.32,2988.39,2994.08
2026-01-20 19:00:00,2993.25,3003.15,2980.07,2997.09
2026-01-20 20:00:00,2996.26,3008.0,2986.9,3007.96
2026-01-20 21:00:00,3006.22,3007.84,2989.85,2993.67
2026-01-20 22:00:00,2994.05,2999.32,2918.42,2952.38
2026-01-20 23:00:00,2951.6,2952.38,2930.75,2939.81
2026-01-21 00:00:00,2940.3,2970.22,2922.0,2960.3
2026-01-21 01:00:00,2960.3,2974.14,2955.95,2965.22
2026-01-21 02:00:00,2965.22,2975.71,2958.33,2961.24
2026-01-21 03:00:00,2962.21,2984.81,2961.83,2981.83
2026-01-21 04:00:00,2981.64,2985.48,2975.0,2979.63
2026-01-21 05:00:00,2979.63,3001.76,2978.21,2992.89
2026-01-21 06:00:00,2991.99,2993.53,2975.77,2980.49
2026-01-21 07:00:00,2980.45,2985.25,2966.5,2971.41
2026-01-21 08:00:00,2970.91,2974.17,2956.02,2965.56
2026-01-21 09:00:00,2965.37,2974.78,2949.39,2954.42
2026-01-21 10:00:00,2954.14,2969.51,2952.33,2964.15
2026-01-21 11:00:00,2963.67,2971.4,2938.85,2944.42
2026-01-21 12:00:00,2941.51,2946.66,2902.84,2931.41
2026-01-21 13:00:00,2931.51,2946.1,2920.93,2928.57
2026-01-21 14:00:00,2928.57,3000.0,2924.65,2981.91
2026-01-21 15:00:00,2980.95,3026.39,2976.19,3003.14
2026-01-21 16:00:00,3002.52,3003.1,2885.85,2891.57
2026-01-21 17:00:00,2891.17,2913.7,2867.01,2904.5
2026-01-21 18:00:00,2903.88,2934.0,2888.82,2927.9
2026-01-21 19:00:00,2927.95,3070.02,2917.26,3054.26
2026-01-21 20:00:00,3054.95,3058.35,3003.57,3032.23
2026-01-21 21:00:00,3030.56,3044.53,3021.42,3031.76
2026-01-21 22:00:00,3030.12,3045.22,3009.52,3010.99
2026-01-21 23:00:00,3009.22,3025.53,2972.38,2981.64
2026-01-22 00:00:00,2981.23,3011.03,2980.9,3004.76
2026-01-22 01:00:00,3006.45,3034.1,3002.42,3029.2
2026-01-22 02:00:00,3028.56,3038.35,3014.74,3017.84
2026-01-22 03:00:00,3018.43,3030.8,2999.25,3014.11
2026-01-22 04:00:00,3014.3,3024.42,3011.9,3022.73
2026-01-22 05:00:00,3022.53,3027.38,3015.26,3019.96
2026-01-22 06:00:00,3020.0,3027.38,3009.52,3020.23
2026-01-22 07:00:00,3020.3,3021.81,3000.56,3000.56
2026-01-22 08:00:00,3000.95,3008.12,2992.27,3004.46
2026-01-22 09:00:00,3005.37,3016.51,3003.27,3013.56
2026-01-22 10:00:00,3013.56,3013.75,3000.06,3003.37
2026-01-22 11:00:00,3002.04,3006.39,2977.92,2987.38
2026-01-22 12:00:00,2986.23,2997.66,2977.92,2989.66
2026-01-22 13:00:00,2991.01,3010.33,2962.35,2972.08
2026-01-22 14:00:00,2973.58,2982.14,2935.49,2940.43
2026-01-22 15:00:00,2940.15,2968.32,2906.0,2941.37
2026-01-22 16:00:00,2942.1,2959.08,2924.16,2946.42
2026-01-22 17:00:00,2945.95,2963.99,2935.03,2961.7
2026-01-22 18:00:00,2961.67,2972.65,2938.3,2939.8
2026-01-22 19:00:00,2939.84,2962.43,2928.57,2954.24
2026-01-22 20:00:00,2953.91,2957.83,2930.7,2937.98
2026-01-22 21:00:00,2939.02,2951.6,2933.75,2945.7
2026-01-22 22:00:00,2946.79,2959.39,2942.85,2952.47
2026-01-22 23:00:00,2952.84,2955.95,2940.69,2952.86
2026-01-23 00:00:00,2953.1,2957.63,2946.43,2952.92
2026-01-23 01:00:00,2953.95,2969.96,2953.46,2968.82
2026-01-23 02:00:00,2968.96,2972.76,2953.29,2953.29
2026-01-23 03:00:00,2952.38,2965.48,2952.1,2963.64
2026-01-23 04:00:00,2963.64,2984.83,2963.42,2978.79
2026-01-23 05:00:00,2977.97,2978.1,2964.54,2968.96
2026-01-23 06:00:00,2969.71,2975.64,2938.36,2940.24
2026-01-23 07:00:00,2940.47,2951.65,2936.03,2948.53
2026-01-23 08:00:00,2948.59,2950.93,2922.34,2928.6
2026-01-23 09:00:00,2926.6,2935.04,2915.44,2921.29
2026-01-23 10:00:00,2921.34,2934.23,2915.1,2930.84
2026-01-23 11:00:00,2930.94,2945.98,2928.34,2940.6
2026-01-23 12:00:00,2940.29,2940.29,2928.46,2934.51
2026-01-23 13:00:00,2934.12,2943.51,2927.2,2930.38
2026-01-23 14:00:00,2930.46,2942.07,2891.61,2915.96
2026-01-23 15:00:00,2916.44,2965.25,2898.94,2952.0
2026-01-23 16:00:00,2952.17,2979.42,2938.42,2967.01
2026-01-23 17:00:00,2966.54,3014.99,2959.92,2987.05
2026-01-23 18:00:00,2986.44,3007.14,2977.84,2988.55
2026-01-23 19:00:00,2988.39,2988.51,2946.75,2960.03
2026-01-23 20:00:00,2960.07,2963.09,2930.62,2940.51
2026-01-23 21:00:00,2939.91,2952.85,2938.57,2944.27
2026-01-23 22:00:00,2945.18,2961.67,2945.18,2959.55
2026-01-23 23:00:00,2959.49,2959.49,2951.19,2956.83
2026-01-24 00:00:00,2956.83,2958.33,2949.28,2951.24
2026-01-24 01:00:00,2950.7,2958.5,2949.7,2956.06
2026-01-24 02:00:00,2956.34,2961.9,2954.15,2958.78
2026-01-24 03:00:00,2959.13,2970.21,2956.76,2962.35
2026-01-24 04:00:00,2962.35,2965.48,2958.99,2962.29
2026-01-24 05:00:00,2962.89,2965.46,2957.14,2960.79
2026-01-24 06:00:00,2961.18,2964.02,2958.82,2961.44
2026-01-24 07:00:00,2961.45,2961.59,2953.33,2957.59
2026-01-24 08:00:00,2957.01,2963.25,2954.97,2963.25
2026-01-24 09:00:00,2962.97,2964.28,2959.84,2960.23
2026-01-24 10:00:00,2960.23,2962.0,2958.68,2961.45
2026-01-24 11:00:00,2961.45,2964.24,2960.28,2960.89
2026-01-24 12:00:00,2960.62,2964.89,2959.4,2962.24
2026-01-24 13:00:00,2962.24,2963.28,2948.13,2948.79
2026-01-24 14:00:00,2949.17,2959.38,2944.04,2957.99
2026-01-24 15:00:00,2959.29,2967.59,2955.17,2957.05
2026-01-24 16:00:00,2956.85,2961.47,2952.25,2958.92
2026-01-24 17:00:00,2958.92,2966.0,2957.68,2964.11
2026-01-24 18:00:00,2964.17,2967.85,2961.74,2964.18
2026-01-24 19:00:00,2962.72,2963.83,2952.51,2954.67
2026-01-24 20:00:00,2953.88,2958.61,2953.79,2956.59
2026-01-24 21:00:00,2956.59,2957.14,2948.65,2957.14
2026-01-24 22:00:00,2957.81,2964.14,2957.81,2962.43
2026-01-24 23:00:00,2963.25,2964.27,2952.38,2953.64
2026-01-25 00:00:00,2953.44,2958.54,2952.39,2958.54
2026-01-25 01:00:00,2958.54,2960.01,2950.0,2955.12
2026-01-25 02:00:00,2955.12,2957.63,2953.0,2953.37
2026-01-25 03:00:00,2953.32,2954.04,2937.3,2942.56
2026-01-25 04:00:00,2942.24,2949.67,2940.58,2945.82
2026-01-25 05:00:00,2944.49,2948.44,2941.81,2947.34
2026-01-25 06:00:00,2947.34,2947.34,2934.52,2943.72
2026-01-25 07:00:00,2944.01,2944.01,2938.12,2939.33
2026-01-25 08:00:00,2939.31,2944.16,2921.06,2929.13
2026-01-25 09:00:00,2928.93,2939.28,2926.44,2935.9
2026-01-25 10:00:00,2935.9,2947.62,2935.41,2945.55
2026-01-25 11:00:00,2944.93,2946.28,2932.16,2937.79
2026-01-25 12:00:00,2936.02,2944.88,2932.73,2942.27
2026-01-25 13:00:00,2942.42,2945.22,2935.35,2941.62
2026-01-25 14:00:00,2941.23,2942.71,2924.5,2932.69
2026-01-25 15:00:00,2932.1,2935.71,2922.61,2925.91
2026-01-25 16:00:00,2927.08,2927.71,2876.71,2896.45
2026-01-25 17:00:00,2896.44,2897.93,2878.6,2884.09
2026-01-25 18:00:00,2883.43,2888.68,2828.01,2849.05
2026-01-25 19:00:00,2848.77,2853.46,2796.42,2812.88
2026-01-25 20:00:00,2812.81,2822.87,2786.88,2809.4
2026-01-25 21:00:00,2809.09,2825.54,2802.38,2819.48
2026-01-25 22:00:00,2819.33,2819.33,2789.84,2805.99
2026-01-25 23:00:00,2807.1,2820.83,2786.87,2817.11
2026-01-26 00:00:00,2816.57,2847.16,2812.33,2841.87
2026-01-26 01:00:00,2842.62,2898.11,2838.36,2881.97
2026-01-26 02:00:00,2883.23,2885.24,2863.58,2866.63
2026-01-26 03:00:00,2866.54,2872.25,2841.11,2851.19
2026-01-26 04:00:00,2851.19,2875.34,2850.0,2864.6
2026-01-26 05:00:00,2866.26,2872.83,2860.51,2871.23
2026-01-26 06:00:00,2869.59,2891.18,2866.11,2889.59
2026-01-26 07:00:00,2891.97,2910.79,2885.91,2903.9
2026-01-26 08:00:00,2904.33,2933.62,2897.61,2911.76
2026-01-26 09:00:00,2911.76,2911.76,2881.05,2885.29
2026-01-26 10:00:00,2886.11,2901.35,2886.11,2895.77
2026-01-26 11:00:00,2896.11,2900.59,2887.83,2892.0
2026-01-26 12:00:00,2892.04,2914.96,2892.04,2902.7
2026-01-26 13:00:00,2902.33,2910.78,2896.63,2909.66
2026-01-26 14:00:00,2909.48,2934.03,2875.72,2922.78
2026-01-26 15:00:00,2922.77,2951.0,2887.56,2898.79
2026-01-26 16:00:00,2899.09,2917.58,2891.66,2901.07
2026-01-26 17:00:00,2900.71,2915.38,2885.35,2908.98
2026-01-26 18:00:00,2908.33,2932.67,2907.81,2931.85
2026-01-26 19:00:00,2932.04,2935.02,2918.25,2922.75
2026-01-26 20:00:00,2922.5,2928.57,2898.08,2901.04
2026-01-26 21:00:00,2901.36,2944.28,2895.07,2929.17
2026-01-26 22:00:00,2929.21,2936.6,2919.79,2927.64
2026-01-26 23:00:00,2927.06,2944.15,2918.07,2929.61
2026-01-27 00:00:00,2929.83,2930.65,2917.45,2920.23
2026-01-27 01:00:00,2919.02,2939.82,2912.22,2930.74
2026-01-27 02:00:00,2932.62,2946.84,2932.35,2945.27
2026-01-27 03:00:00,2944.31,2948.16,2936.07,2940.89
2026-01-27 04:00:00,2940.86,2956.84,2936.3,2940.2
2026-01-27 05:00:00,2940.39,2941.48,2934.1,2938.62
2026-01-27 06:00:00,2938.9,2942.01,2924.16,2928.24
2026-01-27 07:00:00,2928.85,2937.31,2927.38,2929.03
2026-01-27 08:00:00,2928.8,2932.16,2919.74,2923.99
2026-01-27 09:00:00,2922.39,2922.39,2906.9,2907.21
2026-01-27 10:00:00,2907.1,2914.95,2901.47,2902.8
2026-01-27 11:00:00,2903.18,2921.64,2899.1,2917.86
2026-01-27 12:00:00,2916.75,2927.38,2915.47,2918.01
2026-01-27 13:00:00,2918.01,2918.88,2905.78,2912.11
2026-01-27 14:00:00,2912.01,2942.85,2907.06,2917.97
2026-01-27 15:00:00,2917.86,2941.29,2913.01,2937.1
2026-01-27 16:00:00,2937.1,2997.95,2934.52,2990.03
2026-01-27 17:00:00,2990.4,2994.04,2917.65,2929.61
2026-01-27 18:00:00,2929.5,2988.9,2925.88,2978.4
2026-01-27 19:00:00,2978.46,2991.96,2965.48,2979.33
2026-01-27 20:00:00,2980.4,3027.26,2978.68,3022.18
2026-01-27 21:00:00,3020.04,3029.99,3005.04,3014.93
2026-01-27 22:00:00,3015.82,3023.32,3004.08,3019.28
2026-01-27 23:00:00,3019.29,3034.6,3010.71,3026.23
2026-01-28 00:00:00,3026.24,3029.01,3015.47,3023.7
2026-01-28 01:00:00,3021.16,3026.39,3007.37,3018.18
2026-01-28 02:00:00,3017.61,3017.61,3005.47,3011.13
2026-01-28 03:00:00,3010.68,3011.67,2996.92,3005.02
2026-01-28 04:00:00,3003.88,3006.73,2992.71,2999.3
2026-01-28 05:00:00,3000.0,3008.12,2997.28,3004.67
2026-01-28 06:00:00,3004.33,3017.85,3003.57,3014.21
2026-01-28 07:00:00,3014.77,3015.34,3002.38,3004.87
2026-01-28 08:00:00,3004.87,3006.38,2988.47,2990.38
2026-01-28 09:00:00,2990.54,3016.77,2986.37,3016.77
2026-01-28 10:00:00,3017.25,3039.28,3012.79,3025.78
2026-01-28 11:00:00,3025.15,3044.79,3014.54,3039.01
2026-01-28 12:00:00,3038.41,3040.25,3023.53,3030.56
2026-01-28 13:00:00,3030.85,3045.29,3029.44,3033.63
2026-01-28 14:00:00,3033.58,3034.44,3007.46,3013.04
2026-01-28 15:00:00,3012.22,3020.3,2982.94,3007.0
2026-01-28 16:00:00,3007.62,3017.56,2995.58,2999.93
2026-01-28 17:00:00,2998.98,3030.98,2989.37,3013.6
2026-01-28 18:00:00,3013.16,3023.8,2999.59,3014.73
2026-01-28 19:00:00,3014.15,3023.79,2996.76,3016.66
2026-01-28 20:00:00,3016.02,3037.85,3008.12,3012.19
2026-01-28 21:00:00,3012.14,3022.61,2996.39,3020.0
2026-01-28 22:00:00,3021.54,3026.75,3008.65,3018.9
2026-01-28 23:00:00,3018.72,3022.6,3008.13,3010.28
2026-01-29 00:00:00,3010.85,3012.77,2996.23,3008.12
2026-01-29 01:00:00,3007.87,3011.16,2987.03,2993.12
2026-01-29 02:00:00,2992.73,2998.8,2944.4,2959.59
2026-01-29 03:00:00,2958.5,2973.17,2947.58,2953.55
2026-01-29 04:00:00,2951.74,2960.72,2937.84,2959.16
2026-01-29 05:00:00,2959.17,2965.75,2947.91,2950.89
2026-01-29 06:00:00,2951.03,2958.33,2950.31,2955.87
2026-01-29 07:00:00,2955.88,2964.73,2955.23,2961.32
2026-01-29 08:00:00,2961.62,2969.71,2943.62,2952.85
2026-01-29 09:00:00,2951.26,2955.04,2942.0,2942.26
2026-01-29 10:00:00,2942.01,2948.75,2941.19,2943.84
2026-01-29 11:00:00,2943.84,2945.23,2923.85,2929.04
2026-01-29 12:00:00,2928.93,2938.55,2925.1,2935.71
2026-01-29 13:00:00,2936.23,2939.08,2931.13,2935.02
2026-01-29 14:00:00,2936.07,2936.07,2876.32,2876.32
2026-01-29 15:00:00,2876.61,2877.56,2797.71,2824.71
2026-01-29 16:00:00,2824.41,2837.21,2801.95,2835.02
2026-01-29 17:00:00,2835.37,2860.36,2819.28,2824.32
2026-01-29 18:00:00,2826.19,2835.23,2756.0,2765.39
2026-01-29 19:00:00,2764.95,2811.42,2758.37,2797.92
2026-01-29 20:00:00,2799.82,2812.56,2790.0,2806.24
2026-01-29 21:00:00,2805.64,2825.2,2805.64,2818.94
2026-01-29 22:00:00,2820.07,2825.14,2810.97,2820.2
2026-01-29 23:00:00,2820.33,2827.38,2813.42,2822.93
2026-01-30 00:00:00,2823.6,2829.03,2803.39,2807.5
2026-01-30 01:00:00,2805.0,2813.19,2688.09,2748.08
2026-01-30 02:00:00,2747.18,2751.37,2700.07,2736.32
2026-01-30 03:00:00,2737.05,2747.81,2734.54,2741.63
2026-01-30 04:00:00,2741.32,2774.43,2739.46,2753.16
2026-01-30 05:00:00,2753.56,2760.71,2747.15,2747.61
2026-01-30 06:00:00,2748.55,2748.66,2697.08,2718.74
2026-01-30 07:00:00,2718.56,2751.1,2718.24,2741.13
2026-01-30 08:00:00,2740.44,2748.19,2723.09,2737.99
2026-01-30 09:00:00,2738.49,2744.04,2709.92,2722.98
