Date,Open,High,Low,Close,Volume
2024-11-08 11:30:00,226.685,227.58,226.685,226.88,2696407.0
2024-11-08 12:30:00,226.87,227.4565,226.78999,226.995,2566711.0
2024-11-08 13:30:00,227.0,227.61,226.97,227.5399,4000748.0
2024-11-08 14:30:00,227.53,227.72,227.25999,227.48,2313467.0
2024-11-08 15:30:00,227.45,227.485,226.72,227.16,6567817.0
2024-11-11 09:30:00,225.054993,225.7,222.77,222.80499,11242059.0
2024-11-11 10:30:00,222.81,223.72,222.67,222.77,5008612.0
2024-11-11 11:30:00,222.78,223.13879,222.0099945,222.19501,4557733.0
2024-11-11 12:30:00,222.19,222.46001,221.5,222.46001,3705260.0
2024-11-11 13:30:00,222.44991,223.10001,222.36,223.059998,2795549.0
2024-11-11 14:30:00,223.059998,223.74001,222.97,223.63499,2570966.0
2024-11-11 15:30:00,223.64,224.35001,223.46001,224.25,3922850.0
2024-11-12 09:30:00,224.63,225.039993,223.575,224.17,6623428.0
2024-11-12 10:30:00,224.205,225.59,224.17999,225.0,4696267.0
2024-11-12 11:30:00,224.99989,225.50999,223.88499,223.92,4075218.0
2024-11-12 12:30:00,223.92,224.47,223.355,224.47,2814384.0
2024-11-12 13:30:00,224.45,224.7599,224.14,224.6199,2559013.0
2024-11-12 14:30:00,224.63,224.82001,224.4404,224.60001,2217197.0
2024-11-12 15:30:00,224.59,224.8,223.9404,224.24001,5475872.0
2024-11-13 09:30:00,223.95,225.2099,222.75999,223.21001,10070641.0
2024-11-13 10:30:00,223.24001,224.47,223.22501,224.395,3884318.0
2024-11-13 11:30:00,224.4649,225.55,223.77,225.020004,3325662.0
2024-11-13 12:30:00,225.024994,226.64999,224.94,226.3638,3682752.0
2024-11-13 13:30:00,226.36,226.42999,225.7529,225.91991,3034597.0
2024-11-13 14:30:00,225.91,225.9913,225.11861,225.37019,2989568.0
2024-11-13 15:30:00,225.38,225.92,224.47,225.070007,5085654.0
2024-11-14 09:30:00,225.070007,226.60001,225.050003,226.57001,8371080.0
2024-11-14 10:30:00,226.565,227.059998,226.34,226.42,4309435.0
2024-11-14 11:30:00,226.58,227.080002,226.5,227.0,2372710.0
2024-11-14 12:30:00,227.0099945,228.64,226.77,228.47279,4327298.0
2024-11-14 13:30:00,228.47009,228.87,227.83,228.5275,3310597.0
2024-11-14 14:30:00,228.50999,228.71001,226.99001,227.035004,5226141.0
2024-11-14 15:30:00,227.035004,228.38,227.035004,228.19,4276782.0
2024-11-15 09:30:00,225.92,226.92,224.44,224.63,12149935.0
2024-11-15 10:30:00,224.63,225.24001,224.47,225.235,3740368.0
2024-11-15 11:30:00,225.231,225.48,224.67,224.87241,3065408.0
2024-11-15 12:30:00,224.87,224.95,224.27,224.735,4906231.0
2024-11-15 13:30:00,224.7,224.96001,224.33,224.3999,3058253.0
2024-11-15 14:30:00,224.39999,225.31,224.3,224.81,3159811.0
2024-11-15 15:30:00,224.81,225.24001,224.5699,224.92,4237936.0
2024-11-18 09:30:00,225.2,228.22,225.17999,228.10001,8356934.0
2024-11-18 10:30:00,228.10001,229.21001,228.10001,229.059998,4333949.0
2024-11-18 11:30:00,229.065094,229.16,228.36,228.75,2932115.0
2024-11-18 12:30:00,228.745,229.74001,228.63499,228.96719,3233690.0
2024-11-18 13:30:00,228.96001,229.498,228.67999,228.815,2504537.0
2024-11-18 14:30:00,228.82001,229.080307,228.033707,228.059998,3403227.0
2024-11-18 15:30:00,228.050003,228.24001,227.32001,227.99001,3614507.0
2024-11-19 09:30:00,226.795,228.86501,226.66,228.85001,6182588.0
2024-11-19 10:30:00,228.84,229.61,228.67999,229.31,2959806.0
2024-11-19 11:30:00,229.33501,229.86,229.19,229.855,3852606.0
2024-11-19 12:30:00,229.855,230.16,229.25,229.58,3430327.0
2024-11-19 13:30:00,229.5345,229.99001,229.355,229.39,2243620.0
2024-11-19 14:30:00,229.39,229.49001,228.35001,228.44,2882576.0
2024-11-19 15:30:00,228.42999,228.72,227.72,228.34,3951414.0
2024-11-20 09:30:00,228.105,229.92999,226.42,226.515,7607276.0
2024-11-20 10:30:00,226.52499,227.205,226.10001,226.17999,3004734.0
2024-11-20 11:30:00,226.19,227.7,225.89,226.8501,2793314.0
2024-11-20 12:30:00,226.85001,227.37,226.38,226.81329,2118040.0
2024-11-20 13:30:00,226.78999,227.0099945,226.395,226.81,1602064.0
2024-11-20 14:30:00,226.81,228.0,226.7,227.9749,2315522.0
2024-11-20 15:30:00,227.97,229.0,227.97,229.0,4127268.0
2024-11-21 09:30:00,228.78999,229.92,225.7103,225.95,9622311.0
2024-11-21 10:30:00,225.94,228.92,225.83,228.77,4774630.0
2024-11-21 11:30:00,228.75,229.46989,228.49001,229.28999,3469645.0
2024-11-21 12:30:00,229.31,230.14999,229.27,229.84,3200750.0
2024-11-21 13:30:00,229.85001,229.9337,229.22,229.36,2913322.0
2024-11-21 14:30:00,229.38,229.58,228.99001,229.27,2610348.0
2024-11-21 15:30:00,229.27,229.28999,228.27,228.50999,4482648.0
2024-11-22 09:30:00,228.059998,230.13,228.059998,229.28,6571537.0
2024-11-22 10:30:00,229.28,229.92999,228.83,229.48,4454609.0
2024-11-22 11:30:00,229.4899,230.12,228.97,229.985,3272578.0
2024-11-22 12:30:00,229.985,230.71989,229.675,230.17999,3201749.0
2024-11-22 13:30:00,230.16499,230.39,229.33,229.44,2939345.0
2024-11-22 14:30:00,229.44501,229.64,228.92999,229.375,2765287.0
2024-11-22 15:30:00,229.37,230.14999,229.31,229.75999,4345539.0
2024-11-25 09:30:00,231.84,233.185,231.42,232.0,9845812.0
2024-11-25 10:30:00,231.98,232.80099,231.7003,231.71001,3799907.0
2024-11-25 11:30:00,231.705,231.85001,229.96001,230.2068,3682262.0
2024-11-25 12:30:00,230.2,230.58,229.74001,230.41499,2947971.0
2024-11-25 13:30:00,230.425,230.74001,230.2,230.685,2057791.0
2024-11-25 14:30:00,230.66499,230.85001,230.095001,230.52,2752031.0
2024-11-25 15:30:00,230.5013,233.17,229.845,232.88,11344808.0
2024-11-26 09:30:00,234.089996,235.435,233.47501,234.36,12979643.0
2024-11-26 10:30:00,234.36,235.57001,234.21001,235.039993,4973601.0
2024-11-26 11:30:00,235.039993,235.10471,234.27,234.48,2980746.0
2024-11-26 12:30:00,234.48,235.17999,234.35001,234.50999,3515885.0
2024-11-26 13:30:00,234.50999,235.10001,234.44501,234.92999,2752588.0
2024-11-26 14:30:00,234.925,235.25,234.73,234.81,3000602.0
2024-11-26 15:30:00,234.81,235.28,234.58,235.080002,5458831.0
2024-11-27 09:30:00,234.465,235.67999,233.8101,235.16,7058124.0
2024-11-27 10:30:00,235.16,235.69,234.1546,234.67,3809592.0
2024-11-27 11:30:00,234.6201,234.89,233.98,234.57001,2845831.0
2024-11-27 12:30:00,234.56,235.0,234.40939,234.78011,2325512.0
2024-11-27 13:30:00,234.78,235.1371,234.71001,234.98,1683157.0
2024-11-27 14:30:00,234.98,235.25,234.735,234.845,2045715.0
2024-11-27 15:30:00,234.84,235.089996,234.58501,234.99001,2919382.0
2024-11-29 09:30:00,234.84,235.89,233.97,235.345,5532507.0
2024-11-29 10:30:00,235.35001,236.5999,235.34,236.39999,3997632.0
2024-11-29 11:30:00,236.38,237.14999,236.28999,236.37,3843062.0
2024-11-29 12:30:00,236.37,237.81,236.37,237.33,14950655.0
2024-11-29 15:30:00,237.33,237.33,237.33,237.33,100855.0
2024-12-02 09:30:00,237.27,240.28,237.16,240.27,11143242.0
2024-12-02 10:30:00,240.27,240.78999,239.44,239.83,5968600.0
2024-12-02 11:30:00,239.82719,240.2,239.36,239.83,2850375.0
2024-12-02 12:30:00,239.84,240.0,239.24001,239.44,3599025.0
2024-12-02 13:30:00,239.42,239.50999,239.029999,239.33,2372094.0
2024-12-02 14:30:00,239.33,239.84,239.25011,239.78999,2497573.0
2024-12-02 15:30:00,239.78999,239.94,239.050003,239.60001,3858894.0
2024-12-03 09:30:00,239.92,241.3699,238.9003,240.47,8548308.0
2024-12-03 10:30:00,240.47501,241.34,240.45,241.33,3962336.0
2024-12-03 11:30:00,241.33,241.63499,240.98199,241.265,3152692.0
2024-12-03 12:30:00,241.265,241.69991,241.145,241.42,2157544.0
2024-12-03 13:30:00,241.42,242.17,241.345,242.14999,3311661.0
2024-12-03 14:30:00,242.155,242.46001,241.85001,242.053207,3274479.0
2024-12-03 15:30:00,242.059998,242.755,242.059998,242.63,3704333.0
2024-12-04 09:30:00,242.88,244.105,242.50999,243.45,8409865.0
2024-12-04 10:30:00,243.44,243.82001,242.85001,242.905,3476264.0
2024-12-04 11:30:00,242.905,242.9099,241.25,242.039902,7183414.0
2024-12-04 12:30:00,242.039993,242.50999,241.64,242.2587,2189900.0
2024-12-04 13:30:00,242.24001,243.17641,241.92999,243.070007,3055452.0
2024-12-04 14:30:00,243.059998,243.125,242.78,242.985,2751650.0
2024-12-04 15:30:00,242.985,243.53999,242.8261,243.020004,3738537.0
2024-12-05 09:30:00,244.050003,244.53999,242.7128,242.92999,8289397.0
2024-12-05 10:30:00,242.92999,243.080002,242.23,242.55,3597584.0
2024-12-05 11:30:00,242.545,243.4099,242.31,243.36,4262442.0
2024-12-05 12:30:00,243.35831,243.37,242.61,242.88499,2973235.0
2024-12-05 13:30:00,242.89,243.69,242.84,243.28,2513592.0
2024-12-05 14:30:00,243.285,243.36,242.745,242.90581,3074491.0
2024-12-05 15:30:00,242.905,243.080002,242.13,243.080002,4497338.0
2024-12-06 09:30:00,242.87,244.63,242.080002,243.44,7897447.0
2024-12-06 10:30:00,243.45,244.10001,243.27499,243.582,3073497.0
2024-12-06 11:30:00,243.58,243.84,243.21001,243.60001,2643208.0
2024-12-06 12:30:00,243.59,243.61501,242.94,243.2641,2315920.0
2024-12-06 13:30:00,243.25999,243.64,243.039993,243.1627,2434412.0
2024-12-06 14:30:00,243.16,243.39999,242.8701,243.050003,3531491.0
2024-12-06 15:30:00,243.050003,243.14999,242.2,242.86,4585536.0
2024-12-09 09:30:00,241.83,244.72,241.75999,244.50999,6763286.0
2024-12-09 10:30:00,244.48,247.2388,244.42,246.47,7896898.0
2024-12-09 11:30:00,246.485,247.24001,246.31,246.7903,3738978.0
2024-12-09 12:30:00,246.825,247.015106,245.71001,246.9054,3215218.0
2024-12-09 13:30:00,246.89,246.89,246.059998,246.095001,2110393.0
2024-12-09 14:30:00,246.095001,246.78,245.89999,246.75999,2636199.0
2024-12-09 15:30:00,246.78,247.089996,246.11,246.81,5245539.0
2024-12-10 09:30:00,246.95,247.78709,245.81,246.73,7969297.0
2024-12-10 10:30:00,246.735,246.92,245.342,245.67,3845062.0
2024-12-10 11:30:00,245.67,247.17999,245.61,247.070007,2669027.0
2024-12-10 12:30:00,247.059998,247.47839,246.72,247.4066,2160359.0
2024-12-10 13:30:00,247.405,247.8,247.35001,247.42999,2326302.0
2024-12-10 14:30:00,247.42999,248.21001,247.41,247.72,4138454.0
2024-12-10 15:30:00,247.72501,248.070007,247.37,247.8,3607802.0
2024-12-11 09:30:00,247.94501,249.99001,247.64999,249.42999,8367368.0
2024-12-11 10:30:00,249.42999,250.8,249.395,250.44,6585752.0
2024-12-11 11:30:00,250.42,250.42,249.34,249.6814,2792683.0
2024-12-11 12:30:00,249.67999,249.78,248.97,249.10001,2034409.0
2024-12-11 13:30:00,249.089996,249.16499,248.086304,248.28,2859618.0
2024-12-11 14:30:00,248.28011,248.44,247.050003,247.14999,3703277.0
2024-12-11 15:30:00,247.14,247.16,246.2601,246.42999,5247010.0
2024-12-12 09:30:00,246.94501,248.12,245.67999,247.99001,7733107.0
2024-12-12 10:30:00,247.99001,248.59959,247.66,248.47099,4799716.0
2024-12-12 11:30:00,248.48,248.5499,247.99001,248.092804,2067122.0
2024-12-12 12:30:00,248.089996,248.74001,247.64,248.53,2027236.0
2024-12-12 13:30:00,248.52,248.74001,248.0,248.020004,1974147.0
2024-12-12 14:30:00,248.014999,248.21001,247.45,247.75,1927714.0
2024-12-12 15:30:00,247.75999,248.2,247.74001,247.95,2674221.0
2024-12-13 09:30:00,247.88,249.29021,247.35001,247.55,4571060.0
2024-12-13 10:30:00,247.58,247.95,246.5,246.625,2461736.0
2024-12-13 11:30:00,246.7701,247.029999,246.24001,246.46001,1923076.0
2024-12-13 12:30:00,246.47,247.25999,246.34,247.19,1214676.0
2024-12-13 13:30:00,247.175,248.014999,247.1601,247.91,1483870.0
2024-12-13 14:30:00,247.905,248.10001,247.64,248.020004,1855450.0
2024-12-13 15:30:00,248.020004,248.29871,247.89,248.13,2031038.0
2024-12-16 09:30:00,248.0,250.0,247.64999,249.059998,7886881.0
2024-12-16 10:30:00,249.029999,249.96001,248.82001,249.67,3291322.0
2024-12-16 11:30:00,249.71001,250.3,249.535,250.059998,3966563.0
2024-12-16 12:30:00,250.059998,251.37891,250.052597,251.11,3741887.0
2024-12-16 13:30:00,251.089996,251.24719,250.58,250.80009,2929661.0
2024-12-16 14:30:00,250.81,251.00019836,250.21001,250.69501,3296914.0
2024-12-16 15:30:00,250.7,251.10001,249.95,251.039993,3755928.0
2024-12-17 09:30:00,250.13499,252.98,249.78999,252.27,8272806.0
2024-12-17 10:30:00,252.255,253.35001,251.77,252.55,4418275.0
2024-12-17 11:30:00,252.53,253.3,252.48,253.22501,3694338.0
2024-12-17 12:30:00,253.25,253.28999,252.69009,253.13,2789948.0
2024-12-17 13:30:00,253.14,253.63499,252.92999,253.2,3028678.0
2024-12-17 14:30:00,253.2,253.39,252.75,252.88,3197831.0
2024-12-17 15:30:00,252.88,253.81,252.64999,253.48,6517824.0
2024-12-18 09:30:00,252.22,253.39999,251.33,253.070007,7181202.0
2024-12-18 10:30:00,253.070007,253.7999,252.85001,253.32001,4538349.0
2024-12-18 11:30:00,253.32359,254.039993,253.175,253.63499,3385526.0
2024-12-18 12:30:00,253.63,254.0099945,253.47,253.7101,2498618.0
2024-12-18 13:30:00,253.7,254.28,251.53999,252.45,4517172.0
2024-12-18 14:30:00,252.44901,252.98,249.5,249.89999,8004435.0
2024-12-18 15:30:00,249.92,250.3992,247.75,247.86,8666490.0
2024-12-19 09:30:00,247.46001,251.020004,247.095001,249.89,13163580.0
2024-12-19 10:30:00,249.89,251.3876,249.37,251.039993,6035985.0
2024-12-19 11:30:00,251.039993,251.85001,250.535,250.58,4327867.0
2024-12-19 12:30:00,250.59,250.94,249.72,250.83,3212228.0
2024-12-19 13:30:00,250.815,251.45,250.29021,250.52,2255973.0
2024-12-19 14:30:00,250.50999,250.52,249.53,250.325,2871418.0
2024-12-19 15:30:00,250.33,250.55,249.4093,249.85001,4256393.0
2024-12-20 09:30:00,248.12,249.6241,246.3,249.595,21606592.0
2024-12-20 10:30:00,249.59,252.0,249.39999,251.99001,5538078.0
2024-12-20 11:30:00,251.98,253.92999,251.89,253.735,6609817.0
2024-12-20 12:30:00,253.735,253.77,252.772,252.87,3597562.0
2024-12-20 13:30:00,252.91,253.64999,252.67999,253.6203,3481696.0
2024-12-20 14:30:00,253.63,254.19,253.3,253.49001,5096339.0
2024-12-20 15:30:00,253.5,255.0,252.78999,254.59,8461430.0
2024-12-23 09:30:00,254.77,255.645,253.45,254.070007,8639208.0
2024-12-23 10:30:00,254.050003,255.070007,253.46001,254.83,3133940.0
2024-12-23 11:30:00,254.8391,255.23,254.37,254.42999,2397338.0
2024-12-23 12:30:00,254.42999,254.755,253.72,253.92,3619882.0
2024-12-23 13:30:00,253.92,254.46001,253.87,254.295,2441370.0
2024-12-23 14:30:00,254.3,254.39999,253.67999,254.34,2612184.0
2024-12-23 15:30:00,254.34,255.64999,254.34,255.31,4322344.0
2024-12-24 09:30:00,255.37,257.42999,255.36,257.10501,6593820.0
2024-12-24 10:30:00,257.13,257.98999,257.13,257.31,3926985.0
2024-12-24 11:30:00,257.28,257.535,256.89001,257.38,2867954.0
2024-12-24 12:30:00,257.37759,258.20001,257.061401,258.20001,9203673.0
2024-12-24 15:30:00,258.20001,258.20001,258.20001,258.20001,0.0
2024-12-26 09:30:00,258.35501,260.089996,257.63,258.36121,8036580.0
2024-12-26 10:30:00,258.36499,259.19,258.13,258.88,2886529.0
2024-12-26 11:30:00,258.89001,259.34,258.82001,258.98499,1989211.0
2024-12-26 12:30:00,258.98801,259.32501,258.57001,258.81891,1857025.0
2024-12-26 13:30:00,258.81,258.94891,258.41,258.60001,1532082.0
2024-12-26 14:30:00,258.60999,259.47,258.59,259.10999,2293812.0
2024-12-26 15:30:00,259.12,259.51001,259.01001,259.10001,2691314.0
2024-12-27 09:30:00,257.89999,258.70001,254.91,254.99001,7279122.0
2024-12-27 10:30:00,254.96001,255.39999,254.039993,254.73,5252455.0
2024-12-27 11:30:00,254.74001,254.8,253.059998,253.67999,4795494.0
2024-12-27 12:30:00,253.67,254.9799,253.6478,254.95,3338291.0
2024-12-27 13:30:00,254.94,255.50999,254.86,255.014999,2423344.0
2024-12-27 14:30:00,255.029999,255.55991,254.96001,255.17,2513045.0
2024-12-27 15:30:00,255.17,255.82001,254.97,255.72,5269742.0
2024-12-30 09:30:00,252.23,253.0,250.75,250.92,5467222.0
2024-12-30 10:30:00,250.916,252.285,250.916,251.89999,2495373.0
2024-12-30 11:30:00,251.89,253.10001,251.81,253.050003,1848616.0
2024-12-30 12:30:00,253.059998,253.47,252.5,252.82001,1519612.0
2024-12-30 13:30:00,252.80499,253.28999,252.59,252.9364,1378349.0
2024-12-30 14:30:00,252.92999,253.49989,252.69,252.72,7638042.0
2024-12-30 15:30:00,252.73,253.039993,252.039993,252.12,2405332.0
2024-12-31 09:30:00,252.66,253.28,251.32001,251.6877,5118031.0
2024-12-31 10:30:00,251.69,252.13989,251.024994,251.17999,2379768.0
2024-12-31 11:30:00,251.17999,251.55,250.64999,250.71629,1975317.0
2024-12-31 12:30:00,250.7,250.75999,249.44,249.69,3894785.0
2024-12-31 13:30:00,249.69,250.26801,249.53,249.77,2272071.0
2024-12-31 14:30:00,249.765,250.88,249.69,250.7701,3376639.0
2024-12-31 15:30:00,250.77,251.080002,249.5,250.38,7162976.0
2025-01-02 09:30:00,248.92999,249.10001,244.8,245.7399,13501229.0
2025-01-02 10:30:00,245.63,245.88,244.1601,244.895,6832210.0
2025-01-02 11:30:00,244.9099,245.25,243.32001,243.4286,4384552.0
2025-01-02 12:30:00,243.41,243.41,242.31,242.6862,6464462.0
2025-01-02 13:30:00,242.67,242.84,241.8201,242.4884,5547977.0
2025-01-02 14:30:00,242.48,243.44,241.87131,243.23109,5106418.0
2025-01-02 15:30:00,243.25,243.95,243.010193,243.82001,6167957.0
2025-01-03 09:30:00,243.37,244.17999,241.89,242.45979,9135529.0
2025-01-03 10:30:00,242.45,243.6756,242.14,243.49001,4968968.0
2025-01-03 11:30:00,243.48,244.048599,242.67,242.77071,3673389.0
2025-01-03 12:30:00,242.78,243.16,242.28,243.0099945,3313371.0
2025-01-03 13:30:00,243.0,243.059998,242.57001,242.67,3135384.0
2025-01-03 14:30:00,242.66,243.4424,242.64,242.85001,3007142.0
2025-01-03 15:30:00,242.84,243.60001,242.61,243.3,4394832.0
2025-01-06 09:30:00,244.33,246.18269,243.84,245.55,10577599.0
2025-01-06 10:30:00,245.53999,247.33,245.33,246.74001,5006800.0
2025-01-06 11:30:00,246.755,246.761,245.70129,245.77,3354093.0
2025-01-06 12:30:00,245.75999,245.87,244.48,245.029999,3070077.0
2025-01-06 13:30:00,245.029999,245.17999,244.60001,244.98,2065770.0
2025-01-06 14:30:00,244.98,245.13,244.425,244.895,2306175.0
2025-01-06 15:30:00,244.91,245.34,244.42,245.0,3773029.0
2025-01-07 09:30:00,242.98,245.55,242.83,245.16499,8221675.0
2025-01-07 10:30:00,245.16,245.38,243.71001,243.77,3708136.0
2025-01-07 11:30:00,243.74001,243.8752,242.1382,242.39,2227908.0
2025-01-07 12:30:00,242.39999,243.4084,241.36,243.1555,2352480.0
2025-01-07 13:30:00,243.14999,243.17999,242.070099,242.45799,1958317.0
2025-01-07 14:30:00,242.45,242.49001,241.75,242.0099945,1914254.0
2025-01-07 15:30:00,242.020004,242.405,241.539,242.19,2714735.0
2025-01-08 09:30:00,241.97,242.86549,240.050003,242.4099,7170550.0
2025-01-08 10:30:00,242.39,243.7123,242.085007,242.71001,4154228.0
2025-01-08 11:30:00,242.7261,243.58,241.24001,241.37,3009958.0
2025-01-08 12:30:00,241.36,242.5087,241.2,242.35001,2612848.0
2025-01-08 13:30:00,242.35001,242.98,241.044006,242.795,2761227.0
2025-01-08 14:30:00,242.7,242.72,241.7,242.384,2452219.0
2025-01-08 15:30:00,242.38,242.987,241.8,242.72,3573432.0
2025-01-10 09:30:00,240.024994,240.14999,235.8,237.425,13137403.0
2025-01-10 10:30:00,237.42419,237.4483,233.5,233.77,8432448.0
2025-01-10 11:30:00,233.77,235.89999,233.0,235.57001,7179671.0
2025-01-10 12:30:00,235.53999,237.33971,235.065002,237.11501,3958571.0
2025-01-10 13:30:00,237.12,237.58501,236.41,236.83,3175363.0
2025-01-10 14:30:00,236.84,236.88,235.75,235.995,3582593.0
2025-01-10 15:30:00,235.995,237.28999,235.77,236.92999,5097656.0
2025-01-13 09:30:00,233.5,233.59,229.72,230.38,13314474.0
2025-01-13 10:30:00,230.38,231.8,230.22,230.72501,5360716.0
2025-01-13 11:30:00,230.7325,232.53,230.39999,232.32001,4160495.0
2025-01-13 12:30:00,232.28999,233.435,231.98,233.38,2920622.0
2025-01-13 13:30:00,233.38,233.97,233.25999,233.56,2678525.0
2025-01-13 14:30:00,233.55,234.2,233.37,233.6844,3290938.0
2025-01-13 15:30:00,233.69,234.67,233.655,234.39999,4579852.0
2025-01-14 09:30:00,234.75,236.12,234.25999,235.61,6863540.0
2025-01-14 10:30:00,235.60001,235.97,234.13,234.21001,3836690.0
2025-01-14 11:30:00,234.19,234.4763,232.845,233.325,3092459.0
2025-01-14 12:30:00,233.31,234.12,232.64999,234.020203,2179055.0
2025-01-14 13:30:00,234.039993,234.92,233.72,234.2587,2448410.0
2025-01-14 14:30:00,234.25,234.64999,232.472,233.295,3619972.0
2025-01-14 15:30:00,233.28,233.44,232.53999,233.28,4851942.0
2025-01-15 09:30:00,234.64,238.39,234.42999,237.9201,8599650.0
2025-01-15 10:30:00,237.96001,238.53999,237.31,237.4007,3712355.0
2025-01-15 11:30:00,237.39999,237.58,236.5024,237.1199,2959584.0
2025-01-15 12:30:00,237.11501,237.74001,236.97,237.53,2206504.0
2025-01-15 13:30:00,237.52,237.75999,237.25999,237.5601,1908254.0
2025-01-15 14:30:00,237.58,238.034195,237.52,237.6212,2782086.0
2025-01-15 15:30:00,237.62,238.47,237.39,237.85001,4684385.0
2025-01-16 09:30:00,237.49001,238.0099945,232.7106,232.81799,10445774.0
2025-01-16 10:30:00,232.802,233.020004,230.16,230.58501,11066513.0
2025-01-16 11:30:00,230.5995,231.10001,229.75,230.92,8412063.0
2025-01-16 12:30:00,230.92,231.2,229.070007,229.19,6223224.0
2025-01-16 13:30:00,229.185,229.39999,228.56,229.175,5846132.0
2025-01-16 14:30:00,229.175,230.068604,228.89999,229.024994,6469586.0
2025-01-16 15:30:00,229.0099945,229.29179,228.029999,228.24001,9428533.0
2025-01-17 09:30:00,232.11501,232.28999,229.72,230.38499,25704386.0
2025-01-17 10:30:00,230.39999,231.64999,230.35001,231.2813,6642384.0
2025-01-17 11:30:00,231.28999,231.32001,229.49001,230.25909,5636022.0
2025-01-17 12:30:00,230.265,230.44,229.89,229.91,3639355.0
2025-01-17 13:30:00,229.9102,229.95,228.48,229.17999,4996598.0
2025-01-17 14:30:00,229.17999,229.77,229.080002,229.44009,4408697.0
2025-01-17 15:30:00,229.44,230.020004,229.23,229.99001,5430152.0
2025-01-21 09:30:00,224.0,224.42,220.8,221.77029,25254813.0
2025-01-21 10:30:00,221.77,222.089996,219.7,220.1078,11789902.0
2025-01-21 11:30:00,220.089996,220.77,219.38,220.36,6632233.0
2025-01-21 12:30:00,220.36,221.070007,220.0099945,220.405,4412791.0
2025-01-21 13:30:00,220.40469,221.69,220.37,221.60989,4338291.0
2025-01-21 14:30:00,221.60001,221.67,220.31,221.6499,5067344.0
2025-01-21 15:30:00,221.62,222.78,221.34,222.66,4823568.0
2025-01-22 09:30:00,219.94,223.3528,219.8,221.631,16298662.0
2025-01-22 10:30:00,221.63499,223.080002,221.55,222.8598,6743134.0
2025-01-22 11:30:00,222.85789,222.92799,221.7,222.565,5094747.0
2025-01-22 12:30:00,222.565,222.85001,222.014999,222.11571,3954228.0
2025-01-22 13:30:00,222.13,222.86501,221.91,222.746,3384532.0
2025-01-22 14:30:00,222.75,223.60001,222.42,223.35001,5606510.0
2025-01-22 15:30:00,223.36501,223.98,223.059998,223.77,5027611.0
2025-01-23 09:30:00,224.73,227.029999,224.25999,225.97,14316012.0
2025-01-23 10:30:00,225.965,226.37,224.38,225.175,6666106.0
2025-01-23 11:30:00,225.16,225.19501,223.3857,223.57001,5267365.0
2025-01-23 12:30:00,223.565,223.78,223.19,223.55,5083443.0
2025-01-23 13:30:00,223.56,223.63499,222.42999,222.8,4375171.0
2025-01-23 14:30:00,222.81,223.17,222.575,222.88,4096781.0
2025-01-23 15:30:00,222.86501,223.64999,222.3,223.64999,6903829.0
2025-01-24 09:30:00,224.97501,225.63,222.53011,222.73,15246324.0
2025-01-24 10:30:00,222.735,223.37,222.3501,222.75999,5636625.0
2025-01-24 11:30:00,222.77,223.49001,222.14,222.28,16594219.0
2025-01-24 12:30:00,222.22,222.7245,221.95,222.16,2528503.0
2025-01-24 13:30:00,222.19,222.55,221.92,222.37,10848882.0
2025-01-24 14:30:00,222.35001,222.92999,221.41,222.32001,13422266.0
2025-01-24 15:30:00,222.38499,223.044998,222.2,222.78999,4335892.0
2025-01-27 09:30:00,224.029999,227.7,224.0,227.2923,22927445.0
2025-01-27 10:30:00,227.3,228.83,227.089996,228.4938,9565070.0
2025-01-27 11:30:00,228.47,230.14,228.17999,230.089996,8523755.0
2025-01-27 12:30:00,230.089996,231.38,229.8105,231.32001,6766052.0
2025-01-27 13:30:00,231.3,232.14999,230.99001,232.029999,7080439.0
2025-01-27 14:30:00,232.029999,232.029999,230.14,230.67999,9473126.0
2025-01-27 15:30:00,230.7,231.38,228.48,229.94,10815158.0
2025-01-28 09:30:00,230.85,237.79,230.85,237.64,736633.0
2025-01-28 10:30:00,237.645,239.43,237.63,238.95,422180.0
2025-01-28 11:30:00,239.18,240.19,238.2,238.64,289453.0
2025-01-28 12:30:00,238.64,239.25,238.27,238.71,161978.0
2025-01-28 13:30:00,238.76,239.085,238.6,238.93,265147.0
2025-01-28 14:30:00,238.82,239.48,238.31,238.82,153550.0
2025-01-28 15:30:00,238.84,238.96,237.77,238.23,240632.0
2025-01-29 09:30:00,234.14999,237.13,234.0099945,236.83,11611110.0
2025-01-29 10:30:00,236.81,238.0,236.42999,236.5157,4860134.0
2025-01-29 11:30:00,236.53,237.22,236.13,236.869,4055486.0
2025-01-29 12:30:00,236.87,237.435,235.46001,237.42999,3899414.0
2025-01-29 13:30:00,237.45,237.66,236.31,236.44501,2765958.0
2025-01-29 14:30:00,236.44,239.24001,236.345,239.050003,4886187.0
2025-01-29 15:30:00,239.059998,239.855,238.72,239.35001,5064524.0
2025-01-30 09:30:00,238.66499,240.78999,238.089996,238.46001,8800925.0
2025-01-30 10:30:00,238.46001,239.029999,237.21001,238.16,6219473.0
2025-01-30 11:30:00,238.1844,238.88,237.81,238.029999,3226450.0
2025-01-30 12:30:00,238.029999,238.7686,237.905,238.45,2683972.0
2025-01-30 13:30:00,238.44,239.67,238.44,239.25,3360211.0
2025-01-30 14:30:00,239.25,240.050003,239.21001,239.58,4799123.0
2025-01-30 15:30:00,239.58,239.855,237.24001,237.56,6836079.0
