Date,Open,High,Low,Close
2026-01-19 09:00:00,1.97994,1.98218,1.97385,1.98197
2026-01-19 10:00:00,1.98153,1.98365,1.97249,1.98216
2026-01-19 11:00:00,1.9825,1.98271,1.9699,1.97275
2026-01-19 12:00:00,1.97268,1.97702,1.9674,1.973
2026-01-19 13:00:00,1.97279,1.9739,1.96504,1.9734
2026-01-19 14:00:00,1.97354,1.9851,1.96847,1.97933
2026-01-19 15:00:00,1.97979,1.98396,1.97725,1.98143
2026-01-19 16:00:00,1.98154,2.02941,1.98054,2.02169
2026-01-19 17:00:00,2.02205,2.02552,2.00844,2.0186
2026-01-19 18:00:00,2.01851,2.02556,2.00911,2.01093
2026-01-19 19:00:00,2.01095,2.01846,2.00753,2.01354
2026-01-19 20:00:00,2.0135,2.01678,2.00135,2.00224
2026-01-19 21:00:00,2.00306,2.00821,1.99677,1.99794
2026-01-19 22:00:00,1.99795,2.00004,1.98002,1.98002
2026-01-19 23:00:00,1.98001,1.99562,1.9793,1.98615
2026-01-20 00:00:00,1.98642,1.99068,1.98174,1.98676
2026-01-20 01:00:00,1.98633,1.98633,1.97051,1.97218
2026-01-20 02:00:00,1.97219,1.9725,1.96212,1.96949
2026-01-20 03:00:00,1.96973,1.97038,1.95558,1.96252
2026-01-20 04:00:00,1.96252,1.97381,1.95988,1.96541
2026-01-20 05:00:00,1.96541,1.96919,1.95437,1.96649
2026-01-20 06:00:00,1.96535,1.96561,1.94218,1.94877
2026-01-20 07:00:00,1.94881,1.95661,1.9457,1.94948
2026-01-20 08:00:00,1.94944,1.95387,1.92012,1.92827
2026-01-20 09:00:00,1.92826,1.93118,1.92202,1.92586
2026-01-20 10:00:00,1.92591,1.93341,1.92532,1.93022
2026-01-20 11:00:00,1.93033,1.94087,1.92899,1.92929
2026-01-20 12:00:00,1.92969,1.93692,1.92827,1.93542
2026-01-20 13:00:00,1.93508,1.93517,1.91563,1.91804
2026-01-20 14:00:00,1.91803,1.93675,1.91803,1.92568
2026-01-20 15:00:00,1.92548,1.93369,1.91003,1.91785
2026-01-20 16:00:00,1.91785,1.92812,1.90205,1.91093
2026-01-20 17:00:00,1.9106,1.92095,1.89811,1.90272
2026-01-20 18:00:00,1.9029,1.90919,1.8948,1.89888
2026-01-20 19:00:00,1.89905,1.9083,1.89441,1.90263
2026-01-20 20:00:00,1.90262,1.91187,1.89831,1.90581
2026-01-20 21:00:00,1.90607,1.90675,1.88448,1.89022
2026-01-20 22:00:00,1.88922,1.90012,1.86889,1.89036
2026-01-20 23:00:00,1.89036,1.89325,1.88362,1.88971
2026-01-21 00:00:00,1.88975,1.91585,1.88854,1.91385
2026-01-21 01:00:00,1.91404,1.91752,1.89811,1.8983
2026-01-21 02:00:00,1.89884,1.90636,1.89196,1.89703
2026-01-21 03:00:00,1.89763,1.9085,1.89643,1.90324
2026-01-21 04:00:00,1.90323,1.90963,1.90083,1.90757
2026-01-21 05:00:00,1.90758,1.92621,1.90578,1.9215
2026-01-21 06:00:00,1.92124,1.92263,1.91406,1.91522
2026-01-21 07:00:00,1.91522,1.92207,1.90693,1.91014
2026-01-21 08:00:00,1.90951,1.91501,1.89776,1.90257
2026-01-21 09:00:00,1.90227,1.91417,1.90032,1.91154
2026-01-21 10:00:00,1.91154,1.91547,1.90286,1.90293
2026-01-21 11:00:00,1.90288,1.90553,1.8873,1.88974
2026-01-21 12:00:00,1.88974,1.89797,1.88031,1.89707
2026-01-21 13:00:00,1.89702,1.90544,1.89114,1.89679
2026-01-21 14:00:00,1.89668,1.94477,1.89105,1.94263
2026-01-21 15:00:00,1.94253,1.96076,1.93541,1.95808
2026-01-21 16:00:00,1.958,1.9589,1.87736,1.87937
2026-01-21 17:00:00,1.87983,1.89809,1.87142,1.89143
2026-01-21 18:00:00,1.89124,1.91427,1.88271,1.90556
2026-01-21 19:00:00,1.90571,1.98446,1.89905,1.97328
2026-01-21 20:00:00,1.97326,1.97349,1.94817,1.97247
2026-01-21 21:00:00,1.97285,1.98597,1.96667,1.97437
2026-01-21 22:00:00,1.97476,1.98976,1.96558,1.9656
2026-01-21 23:00:00,1.96558,1.96785,1.94,1.94745
2026-01-22 00:00:00,1.94816,1.96056,1.94751,1.95479
2026-01-22 01:00:00,1.95474,1.9673,1.95183,1.95838
2026-01-22 02:00:00,1.95797,1.96111,1.94438,1.94594
2026-01-22 03:00:00,1.94561,1.95518,1.94195,1.94744
2026-01-22 04:00:00,1.94746,1.95473,1.94746,1.95282
2026-01-22 05:00:00,1.95282,1.95515,1.94625,1.95316
2026-01-22 06:00:00,1.95314,1.95989,1.94813,1.95557
2026-01-22 07:00:00,1.95564,1.95631,1.94635,1.94756
2026-01-22 08:00:00,1.94776,1.95928,1.94701,1.95873
2026-01-22 09:00:00,1.95811,1.96429,1.95598,1.96332
2026-01-22 10:00:00,1.96402,1.96402,1.95298,1.95577
2026-01-22 11:00:00,1.95577,1.9567,1.94276,1.94387
2026-01-22 12:00:00,1.94333,1.94961,1.94136,1.94188
2026-01-22 13:00:00,1.94158,1.94681,1.92633,1.93044
2026-01-22 14:00:00,1.93039,1.93261,1.91479,1.91572
2026-01-22 15:00:00,1.91506,1.92399,1.90203,1.91464
2026-01-22 16:00:00,1.91472,1.92915,1.90571,1.92292
2026-01-22 17:00:00,1.92301,1.92942,1.91266,1.92923
2026-01-22 18:00:00,1.92894,1.93332,1.92062,1.92232
2026-01-22 19:00:00,1.92236,1.93584,1.91768,1.9305
2026-01-22 20:00:00,1.93114,1.93382,1.9189,1.92343
2026-01-22 21:00:00,1.92373,1.93202,1.92051,1.92549
2026-01-22 22:00:00,1.92555,1.93203,1.92288,1.92461
2026-01-22 23:00:00,1.92436,1.92559,1.91618,1.92372
2026-01-23 00:00:00,1.92409,1.9265,1.91654,1.91791
2026-01-23 01:00:00,1.91817,1.92408,1.91657,1.92187
2026-01-23 02:00:00,1.9216,1.92318,1.90901,1.90945
2026-01-23 03:00:00,1.90924,1.91804,1.90924,1.91608
2026-01-23 04:00:00,1.9157,1.92584,1.91361,1.92026
2026-01-23 05:00:00,1.92026,1.92102,1.90791,1.91103
2026-01-23 06:00:00,1.9109,1.91686,1.90333,1.91112
2026-01-23 07:00:00,1.91153,1.91464,1.90888,1.91438
2026-01-23 08:00:00,1.91459,1.9155,1.9023,1.90551
2026-01-23 09:00:00,1.90537,1.91212,1.90173,1.90886
2026-01-23 10:00:00,1.90757,1.91277,1.90697,1.90758
2026-01-23 11:00:00,1.9075,1.91468,1.90665,1.914
2026-01-23 12:00:00,1.91396,1.91396,1.90869,1.90984
2026-01-23 13:00:00,1.90942,1.91241,1.90403,1.90509
2026-01-23 14:00:00,1.90511,1.90912,1.888,1.89678
2026-01-23 15:00:00,1.89684,1.92291,1.8895,1.92156
2026-01-23 16:00:00,1.92202,1.95056,1.92065,1.93641
2026-01-23 17:00:00,1.9367,1.96557,1.92744,1.94746
2026-01-23 18:00:00,1.94695,1.96076,1.94241,1.94446
2026-01-23 19:00:00,1.94448,1.94448,1.92148,1.92342
2026-01-23 20:00:00,1.92384,1.92764,1.90792,1.9165
2026-01-23 21:00:00,1.9162,1.92656,1.91382,1.91813
2026-01-23 22:00:00,1.91776,1.93026,1.91746,1.92574
2026-01-23 23:00:00,1.92572,1.92572,1.91904,1.91971
2026-01-24 00:00:00,1.91979,1.92354,1.91813,1.91936
2026-01-24 01:00:00,1.91903,1.9219,1.91651,1.92055
2026-01-24 02:00:00,1.92103,1.92682,1.92027,1.92385
2026-01-24 03:00:00,1.92347,1.92671,1.9215,1.92385
2026-01-24 04:00:00,1.92337,1.92821,1.92287,1.92534
2026-01-24 05:00:00,1.92517,1.92529,1.91996,1.92175
2026-01-24 06:00:00,1.92196,1.92199,1.91799,1.91864
2026-01-24 07:00:00,1.91876,1.92007,1.91696,1.91817
2026-01-24 08:00:00,1.91896,1.92135,1.91806,1.91942
2026-01-24 09:00:00,1.91907,1.91953,1.91467,1.91667
2026-01-24 10:00:00,1.91702,1.91783,1.91529,1.91728
2026-01-24 11:00:00,1.91734,1.92023,1.91698,1.91711
2026-01-24 12:00:00,1.91696,1.92246,1.91544,1.91972
2026-01-24 13:00:00,1.91964,1.92411,1.91878,1.92175
2026-01-24 14:00:00,1.91852,1.92161,1.91652,1.91951
2026-01-24 15:00:00,1.91955,1.92166,1.91248,1.91294
2026-01-24 16:00:00,1.91283,1.91692,1.91064,1.91485
2026-01-24 17:00:00,1.91485,1.91889,1.91313,1.91741
2026-01-24 18:00:00,1.91731,1.92105,1.91682,1.92097
2026-01-24 19:00:00,1.92107,1.92107,1.91494,1.91663
2026-01-24 20:00:00,1.91673,1.91887,1.91657,1.9176
2026-01-24 21:00:00,1.91751,1.91779,1.91432,1.9175
2026-01-24 22:00:00,1.91827,1.92327,1.91795,1.92186
2026-01-24 23:00:00,1.92192,1.92234,1.91414,1.91434
2026-01-25 00:00:00,1.91406,1.91746,1.91119,1.91484
2026-01-25 01:00:00,1.91492,1.91501,1.90374,1.90606
2026-01-25 02:00:00,1.90544,1.90963,1.90542,1.90691
2026-01-25 03:00:00,1.90721,1.90785,1.89834,1.9007
2026-01-25 04:00:00,1.90006,1.90388,1.89907,1.90152
2026-01-25 05:00:00,1.90145,1.90228,1.89755,1.90199
2026-01-25 06:00:00,1.90199,1.90199,1.89533,1.89835
2026-01-25 07:00:00,1.89835,1.89897,1.89429,1.89483
2026-01-25 08:00:00,1.89483,1.89977,1.89015,1.8909
2026-01-25 09:00:00,1.89092,1.89745,1.88723,1.89356
2026-01-25 10:00:00,1.89361,1.91198,1.8933,1.90758
2026-01-25 11:00:00,1.90659,1.91083,1.90018,1.90258
2026-01-25 12:00:00,1.90205,1.90295,1.89748,1.90065
2026-01-25 13:00:00,1.90051,1.90333,1.89461,1.9022
2026-01-25 14:00:00,1.90207,1.9023,1.88445,1.88781
2026-01-25 15:00:00,1.88748,1.89357,1.88486,1.88735
2026-01-25 16:00:00,1.8871,1.8871,1.84609,1.85378
2026-01-25 17:00:00,1.85429,1.86203,1.83638,1.84653
2026-01-25 18:00:00,1.84657,1.85035,1.82571,1.83619
2026-01-25 19:00:00,1.83602,1.84169,1.81147,1.81825
2026-01-25 20:00:00,1.81825,1.82693,1.81316,1.82393
2026-01-25 21:00:00,1.82393,1.84081,1.82393,1.83908
2026-01-25 22:00:00,1.83982,1.84014,1.81876,1.8301
2026-01-25 23:00:00,1.8301,1.83906,1.82349,1.83562
2026-01-26 00:00:00,1.83587,1.85332,1.83298,1.85294
2026-01-26 01:00:00,1.85322,1.88822,1.85288,1.88401
2026-01-26 02:00:00,1.88473,1.88582,1.87203,1.87651
2026-01-26 03:00:00,1.87658,1.88268,1.86534,1.86954
2026-01-26 04:00:00,1.86954,1.89472,1.86954,1.879
2026-01-26 05:00:00,1.87941,1.88222,1.87558,1.88077
2026-01-26 06:00:00,1.88093,1.88579,1.87543,1.88014
2026-01-26 07:00:00,1.88014,1.88542,1.87603,1.88159
2026-01-26 08:00:00,1.88159,1.89701,1.8799,1.88934
2026-01-26 09:00:00,1.88934,1.89016,1.87666,1.87958
2026-01-26 10:00:00,1.87958,1.89064,1.87876,1.88622
2026-01-26 11:00:00,1.88646,1.8945,1.88646,1.89157
2026-01-26 12:00:00,1.89156,1.90177,1.89156,1.89892
2026-01-26 13:00:00,1.89912,1.91663,1.89791,1.90614
2026-01-26 14:00:00,1.90636,1.92829,1.90081,1.91975
2026-01-26 15:00:00,1.91948,1.9458,1.91363,1.92535
2026-01-26 16:00:00,1.92563,1.93838,1.91839,1.91878
2026-01-26 17:00:00,1.91838,1.9212,1.89915,1.91144
2026-01-26 18:00:00,1.91118,1.92668,1.90701,1.91797
2026-01-26 19:00:00,1.91884,1.92318,1.90458,1.90753
2026-01-26 20:00:00,1.90655,1.9088,1.89108,1.89209
2026-01-26 21:00:00,1.89246,1.90655,1.88887,1.89912
2026-01-26 22:00:00,1.89952,1.90284,1.89443,1.89923
2026-01-26 23:00:00,1.89777,1.91215,1.89523,1.90415
2026-01-27 00:00:00,1.90431,1.90495,1.89883,1.90394
2026-01-27 01:00:00,1.90334,1.91059,1.89708,1.90619
2026-01-27 02:00:00,1.90626,1.91567,1.90446,1.91453
2026-01-27 03:00:00,1.91423,1.91631,1.9077,1.90949
2026-01-27 04:00:00,1.9095,1.91757,1.90705,1.90859
2026-01-27 05:00:00,1.9091,1.9091,1.90085,1.90231
2026-01-27 06:00:00,1.90216,1.90285,1.89468,1.89827
2026-01-27 07:00:00,1.89739,1.90086,1.89718,1.89902
2026-01-27 08:00:00,1.89911,1.90267,1.893,1.8948
2026-01-27 09:00:00,1.8946,1.8946,1.88261,1.88261
2026-01-27 10:00:00,1.8828,1.88911,1.8828,1.88479
2026-01-27 11:00:00,1.88479,1.89251,1.88181,1.88919
2026-01-27 12:00:00,1.88843,1.89303,1.88409,1.88488
2026-01-27 13:00:00,1.88603,1.88641,1.87397,1.87682
2026-01-27 14:00:00,1.87674,1.89632,1.87613,1.88351
2026-01-27 15:00:00,1.88318,1.89498,1.87946,1.89278
2026-01-27 16:00:00,1.89305,1.91573,1.89264,1.9137
2026-01-27 17:00:00,1.9137,1.9144,1.87691,1.87988
2026-01-27 18:00:00,1.87999,1.91257,1.87842,1.90646
2026-01-27 19:00:00,1.90684,1.91064,1.89837,1.90686
2026-01-27 20:00:00,1.90683,1.92856,1.90603,1.92272
2026-01-27 21:00:00,1.92242,1.92856,1.91087,1.91175
2026-01-27 22:00:00,1.91175,1.9253,1.91127,1.91836
2026-01-27 23:00:00,1.91836,1.92155,1.91475,1.91557
2026-01-28 00:00:00,1.91617,1.91901,1.90905,1.91176
2026-01-28 01:00:00,1.91211,1.91266,1.89755,1.90254
2026-01-28 02:00:00,1.90254,1.90482,1.89465,1.90231
2026-01-28 03:00:00,1.90158,1.90386,1.89775,1.90189
2026-01-28 04:00:00,1.90116,1.90448,1.89653,1.90079
2026-01-28 05:00:00,1.90163,1.9126,1.8998,1.91214
2026-01-28 06:00:00,1.91233,1.92479,1.91232,1.92101
2026-01-28 07:00:00,1.92156,1.92367,1.91416,1.9157
2026-01-28 08:00:00,1.916,1.91873,1.90839,1.9094
2026-01-28 09:00:00,1.90937,1.93235,1.90595,1.9322
2026-01-28 10:00:00,1.9319,1.93623,1.92636,1.92791
2026-01-28 11:00:00,1.92723,1.94168,1.92284,1.9411
2026-01-28 12:00:00,1.94091,1.94157,1.92397,1.92629
2026-01-28 13:00:00,1.92635,1.93771,1.92532,1.9331
2026-01-28 14:00:00,1.93325,1.93325,1.91536,1.91939
2026-01-28 15:00:00,1.91938,1.92414,1.90157,1.90768
2026-01-28 16:00:00,1.90777,1.91545,1.90154,1.90805
2026-01-28 17:00:00,1.9085,1.92816,1.90114,1.92142
2026-01-28 18:00:00,1.92152,1.92192,1.91186,1.91609
2026-01-28 19:00:00,1.91663,1.92427,1.90655,1.91994
2026-01-28 20:00:00,1.91946,1.9327,1.91517,1.91691
2026-01-28 21:00:00,1.91879,1.92207,1.9079,1.91484
2026-01-28 22:00:00,1.91519,1.92026,1.90915,1.92026
2026-01-28 23:00:00,1.91865,1.91994,1.90702,1.91123
2026-01-29 00:00:00,1.91123,1.91358,1.90069,1.90683
2026-01-29 01:00:00,1.907,1.908,1.89028,1.89194
2026-01-29 02:00:00,1.89184,1.89641,1.87059,1.87455
2026-01-29 03:00:00,1.87461,1.88402,1.87106,1.87602
2026-01-29 04:00:00,1.87575,1.87956,1.86549,1.87866
2026-01-29 05:00:00,1.87869,1.88463,1.87798,1.87911
2026-01-29 06:00:00,1.87905,1.88962,1.87818,1.88594
2026-01-29 07:00:00,1.88533,1.88907,1.88409,1.88571
2026-01-29 08:00:00,1.88582,1.8897,1.87628,1.87953
2026-01-29 09:00:00,1.87953,1.88048,1.87283,1.87312
2026-01-29 10:00:00,1.8737,1.87669,1.87074,1.87419
2026-01-29 11:00:00,1.87385,1.87487,1.86755,1.87102
2026-01-29 12:00:00,1.87134,1.87424,1.8658,1.87285
2026-01-29 13:00:00,1.87313,1.87696,1.87302,1.87572
2026-01-29 14:00:00,1.87605,1.87803,1.82572,1.82671
2026-01-29 15:00:00,1.82727,1.83084,1.78685,1.80207
2026-01-29 16:00:00,1.8016,1.81927,1.79258,1.81657
2026-01-29 17:00:00,1.81657,1.84338,1.81333,1.81344
2026-01-29 18:00:00,1.81334,1.81938,1.78485,1.78525
2026-01-29 19:00:00,1.78493,1.79826,1.77814,1.78955
2026-01-29 20:00:00,1.78985,1.80921,1.78646,1.80207
2026-01-29 21:00:00,1.8029,1.80755,1.79748,1.80614
2026-01-29 22:00:00,1.80669,1.81366,1.8037,1.81043
2026-01-29 23:00:00,1.81014,1.81066,1.79826,1.80824
2026-01-30 00:00:00,1.80864,1.8127,1.79769,1.79872
2026-01-30 01:00:00,1.7981,1.80496,1.7128,1.7563
2026-01-30 02:00:00,1.75563,1.76186,1.72632,1.74789
2026-01-30 03:00:00,1.74855,1.76142,1.7411,1.74791
2026-01-30 04:00:00,1.74951,1.77207,1.74774,1.76344
2026-01-30 05:00:00,1.76354,1.76975,1.75803,1.76391
2026-01-30 06:00:00,1.76388,1.7646,1.73038,1.7399
2026-01-30 07:00:00,1.74037,1.76215,1.73886,1.75915
2026-01-30 08:00:00,1.75886,1.76336,1.74363,1.74975
2026-01-30 09:00:00,1.75061,1.7541,1.7338,1.74051
2026-01-30 10:00:00,1.74017,1.75188,1.73773,1.75037
2026-01-30 11:00:00,1.75031,1.77416,1.74806,1.76973
2026-01-30 12:00:00,1.76976,1.77499,1.7591,1.76163
2026-01-30 13:00:00,1.76161,1.76406,1.74505,1.75263
2026-01-30 14:00:00,1.75265,1.77703,1.75265,1.76262
2026-01-30 15:00:00,1.76272,1.78222,1.7421,1.75965
2026-01-30 16:00:00,1.75931,1.7756,1.74808,1.76286
2026-01-30 17:00:00,1.76322,1.77386,1.74986,1.75352
2026-01-30 18:00:00,1.75342,1.7805,1.71275,1.77273
2026-01-30 19:00:00,1.77364,1.78435,1.76787,1.77151
2026-01-30 20:00:00,1.77162,1.77162,1.7338,1.73914
2026-01-30 21:00:00,1.74045,1.75119,1.72484,1.73158
2026-01-30 22:00:00,1.72889,1.73708,1.71806,1.72902
2026-01-30 23:00:00,1.72923,1.7369,1.72292,1.73554
2026-01-31 00:00:00,1.73581,1.74135,1.73336,1.73706
2026-01-31 01:00:00,1.73704,1.7478,1.73553,1.74712
2026-01-31 02:00:00,1.74681,1.75475,1.73504,1.74967
2026-01-31 03:00:00,1.74998,1.75233,1.74284,1.74467
2026-01-31 04:00:00,1.74502,1.74869,1.73617,1.73821
2026-01-31 05:00:00,1.73809,1.73901,1.7309,1.73771
2026-01-31 06:00:00,1.73797,1.73973,1.72265,1.72943
2026-01-31 07:00:00,1.72951,1.73347,1.71253,1.71856
2026-01-31 08:00:00,1.71937,1.72221,1.68081,1.69501
2026-01-31 09:00:00,1.69532,1.70693,1.69104,1.70005
2026-01-31 10:00:00,1.70043,1.71137,1.69532,1.70712
2026-01-31 11:00:00,1.70664,1.7067,1.69877,1.70222
2026-01-31 12:00:00,1.7013,1.70199,1.68626,1.68979
2026-01-31 13:00:00,1.69032,1.69075,1.67231,1.67638
2026-01-31 14:00:00,1.67655,1.6811,1.61363,1.64099
2026-01-31 15:00:00,1.64097,1.66025,1.63334,1.6354
2026-01-31 16:00:00,1.63528,1.6495,1.60373,1.61032
2026-01-31 17:00:00,1.61059,1.61622,1.52,1.56769
2026-01-31 18:00:00,1.56799,1.60472,1.5032,1.58521
2026-01-31 19:00:00,1.58551,1.61027,1.57551,1.58268
2026-01-31 20:00:00,1.58275,1.60034,1.57186,1.59377
2026-01-31 21:00:00,1.59367,1.62695,1.58797,1.62105
2026-01-31 22:00:00,1.62206,1.62234,1.60369,1.61506
2026-01-31 23:00:00,1.61494,1.65445,1.61475,1.64723
2026-02-01 00:00:00,1.64705,1.67595,1.64382,1.66434
2026-02-01 01:00:00,1.66434,1.66681,1.64557,1.66066
2026-02-01 02:00:00,1.66076,1.67975,1.65786,1.66983
2026-02-01 03:00:00,1.67101,1.67347,1.65936,1.66715
2026-02-01 04:00:00,1.66695,1.67391,1.6617,1.66567
2026-02-01 05:00:00,1.66656,1.67019,1.65623,1.65894
2026-02-01 06:00:00,1.65936,1.67273,1.65381,1.65687
2026-02-01 07:00:00,1.65687,1.67118,1.64739,1.65922
2026-02-01 08:00:00,1.65922,1.67787,1.65819,1.66356
2026-02-01 09:00:00,1.664,1.66951,1.65354,1.6671
2026-02-01 10:00:00,1.66746,1.66876,1.63254,1.63311
2026-02-01 11:00:00,1.63316,1.65408,1.63239,1.64993
2026-02-01 12:00:00,1.64993,1.64999,1.63311,1.64009
2026-02-01 13:00:00,1.6401,1.65247,1.62623,1.62941
2026-02-01 14:00:00,1.62932,1.6331,1.59849,1.61633
2026-02-01 15:00:00,1.6166,1.6185,1.57666,1.59502
2026-02-01 16:00:00,1.59517,1.60943,1.58197,1.59276
2026-02-01 17:00:00,1.59268,1.60212,1.58679,1.60205
2026-02-01 18:00:00,1.60289,1.62665,1.60153,1.61579
2026-02-01 19:00:00,1.61506,1.61913,1.59171,1.59987
2026-02-01 20:00:00,1.59993,1.61409,1.58039,1.599
2026-02-01 21:00:00,1.59977,1.59977,1.58272,1.5904
2026-02-01 22:00:00,1.59034,1.61375,1.58676,1.60029
2026-02-01 23:00:00,1.59925,1.6132,1.55261,1.59095
2026-02-02 00:00:00,1.59132,1.6184,1.57883,1.60476
2026-02-02 01:00:00,1.60425,1.61591,1.58173,1.60247
2026-02-02 02:00:00,1.60236,1.60986,1.58729,1.59087
2026-02-02 03:00:00,1.59117,1.59217,1.53086,1.58076
2026-02-02 04:00:00,1.58101,1.59972,1.55736,1.5769
2026-02-02 05:00:00,1.5765,1.5775,1.53399,1.54946
2026-02-02 06:00:00,1.54926,1.59601,1.53139,1.58031
2026-02-02 07:00:00,1.58031,1.59619,1.57517,1.57944
2026-02-02 08:00:00,1.57937,1.6,1.57937,1.58989
2026-02-02 09:00:00,1.59047,1.61399,1.58734,1.60881
2026-02-02 10:00:00,1.60933,1.61428,1.60464,1.61156
2026-02-02 11:00:00,1.6121,1.62703,1.61198,1.62122
2026-02-02 12:00:00,1.62138,1.65497,1.62119,1.64605
2026-02-02 13:00:00,1.64517,1.65215,1.63668,1.63943
2026-02-02 14:00:00,1.63888,1.64823,1.62343,1.62971
2026-02-02 15:00:00,1.63151,1.65438,1.62741,1.64262
2026-02-02 16:00:00,1.64242,1.65702,1.63746,1.64422
2026-02-02 17:00:00,1.64348,1.65262,1.63777,1.6422
2026-02-02 18:00:00,1.6416,1.65018,1.63396,1.64284
2026-02-02 19:00:00,1.64052,1.64213,1.62542,1.63009
2026-02-02 20:00:00,1.62544,1.6328,1.61304,1.61403
2026-02-02 21:00:00,1.61411,1.62642,1.61362,1.62327
2026-02-02 22:00:00,1.62329,1.63361,1.62185,1.62613
2026-02-02 23:00:00,1.62632,1.6272,1.61793,1.61941
2026-02-03 00:00:00,1.61983,1.62199,1.60781,1.61851
2026-02-03 01:00:00,1.6182,1.61821,1.60748,1.61709
2026-02-03 02:00:00,1.61733,1.61746,1.59038,1.59228
2026-02-03 03:00:00,1.59228,1.61501,1.58851,1.61359
2026-02-03 04:00:00,1.61349,1.62488,1.60976,1.62126
2026-02-03 05:00:00,1.62246,1.62306,1.60717,1.60815
2026-02-03 06:00:00,1.60815,1.61307,1.59916,1.61259
2026-02-03 07:00:00,1.61221,1.62368,1.60778,1.61646
2026-02-03 08:00:00,1.61769,1.62553,1.61266,1.61609
2026-02-03 09:00:00,1.6168,1.62242,1.5954,1.60368
2026-02-03 10:00:00,1.60372,1.60836,1.5975,1.59999
2026-02-03 11:00:00,1.59994,1.60766,1.59808,1.60343
2026-02-03 12:00:00,1.603,1.61081,1.59855,1.60853
2026-02-03 13:00:00,1.60852,1.61616,1.60485,1.61274
2026-02-03 14:00:00,1.61219,1.61639,1.58304,1.58342
2026-02-03 15:00:00,1.58344,1.62122,1.57942,1.61832
2026-02-03 16:00:00,1.61832,1.61842,1.58205,1.58613
2026-02-03 17:00:00,1.58613,1.58894,1.55772,1.55832
2026-02-03 18:00:00,1.55962,1.56408,1.53001,1.53149
2026-02-03 19:00:00,1.53148,1.59047,1.52726,1.58172
2026-02-03 20:00:00,1.58092,1.63332,1.56657,1.61838
2026-02-03 21:00:00,1.61838,1.62833,1.60118,1.60222
2026-02-03 22:00:00,1.60252,1.60353,1.58308,1.58797
2026-02-03 23:00:00,1.58777,1.58867,1.56912,1.57901
2026-02-04 00:00:00,1.57907,1.58566,1.5671,1.57564
2026-02-04 01:00:00,1.57692,1.60096,1.57616,1.59209
2026-02-04 02:00:00,1.59209,1.59493,1.57596,1.58537
2026-02-04 03:00:00,1.58553,1.60521,1.58254,1.59926
2026-02-04 04:00:00,1.59926,1.60334,1.59336,1.59468
2026-02-04 05:00:00,1.59468,1.596,1.58301,1.58631
2026-02-04 06:00:00,1.58631,1.60492,1.58531,1.6012
2026-02-04 07:00:00,1.6012,1.60826,1.59796,1.6054
2026-02-04 08:00:00,1.60559,1.61182,1.6,1.60968
2026-02-04 09:00:00,1.60933,1.60965,1.59708,1.59852
2026-02-04 10:00:00,1.59867,1.60373,1.59559,1.59577
2026-02-04 11:00:00,1.59577,1.59929,1.57898,1.59214
2026-02-04 12:00:00,1.59269,1.59779,1.58827,1.59119
2026-02-04 13:00:00,1.59102,1.592,1.565,1.565
2026-02-04 14:00:00,1.56481,1.57516,1.54319,1.54508
2026-02-04 15:00:00,1.54528,1.56453,1.5303,1.54382
2026-02-04 16:00:00,1.54392,1.54958,1.51975,1.53148
2026-02-04 17:00:00,1.53118,1.53927,1.5056,1.52216
2026-02-04 18:00:00,1.52208,1.55369,1.50472,1.53469
2026-02-04 19:00:00,1.53489,1.55658,1.52555,1.55465
2026-02-04 20:00:00,1.55465,1.55626,1.53527,1.53703
2026-02-04 21:00:00,1.53705,1.53937,1.5071,1.5182
2026-02-04 22:00:00,1.51782,1.54465,1.49552,1.51093
2026-02-04 23:00:00,1.51079,1.52634,1.50583,1.51181
2026-02-05 00:00:00,1.51201,1.51526,1.48995,1.49103
2026-02-05 01:00:00,1.49137,1.50259,1.46095,1.4746
2026-02-05 02:00:00,1.47424,1.48513,1.4511,1.45303
2026-02-05 03:00:00,1.45303,1.46698,1.43982,1.44307
2026-02-05 04:00:00,1.44315,1.45795,1.43651,1.4457
2026-02-05 05:00:00,1.4457,1.45798,1.43045,1.44149
2026-02-05 06:00:00,1.44184,1.44379,1.41829,1.42639
2026-02-05 07:00:00,1.42597,1.44956,1.42486,1.43236
2026-02-05 08:00:00,1.43286,1.4431,1.42655,1.42708
2026-02-05 09:00:00,1.42819,1.44464,1.41238,1.41369
2026-02-05 10:00:00,1.41417,1.41507,1.35769,1.36733
2026-02-05 11:00:00,1.36709,1.38282,1.34177,1.36504
2026-02-05 12:00:00,1.36524,1.37744,1.35427,1.3654
2026-02-05 13:00:00,1.3653,1.36919,1.34218,1.35273
2026-02-05 14:00:00,1.35276,1.38669,1.35269,1.35716
2026-02-05 15:00:00,1.35703,1.36421,1.26901,1.29645
2026-02-05 16:00:00,1.29668,1.31134,1.27267,1.28095
2026-02-05 17:00:00,1.28101,1.28381,1.21868,1.25041
2026-02-05 18:00:00,1.25073,1.26646,1.21666,1.26101
2026-02-05 19:00:00,1.26261,1.26282,1.20774,1.21321
2026-02-05 20:00:00,1.21356,1.2237,1.13967,1.19043
2026-02-05 21:00:00,1.18935,1.2057,1.15049,1.16297
2026-02-05 22:00:00,1.1644,1.23747,1.15004,1.22549
2026-02-05 23:00:00,1.22499,1.2655,1.20887,1.21513
2026-02-06 00:00:00,1.21455,1.23489,1.11959,1.21846
