Date,Open,High,Low,Close,Volume
2025-01-21 15:30:00,141.575,141.72,140.58,140.83,13699719.0
2025-01-22 09:30:00,144.75,147.42999,143.67,146.37891,82029594.0
2025-01-22 10:30:00,146.375,147.17999,145.47,146.0050049,31864934.0
2025-01-22 11:30:00,146.009903,146.9299,145.7,146.75929,21005879.0
2025-01-22 12:30:00,146.7597,147.10001,146.38,146.60001,15569337.0
2025-01-22 13:30:00,146.595,147.71001,146.53999,147.3701,22193366.0
2025-01-22 14:30:00,147.38,147.78999,147.029999,147.058105,18442995.0
2025-01-22 15:30:00,147.054993,147.45,146.7,147.039993,17907158.0
2025-01-23 09:30:00,145.020004,145.92999,143.72,145.28999,49364950.0
2025-01-23 10:30:00,145.2905,146.28999,145.050003,145.715,21249120.0
2025-01-23 11:30:00,145.71001,146.3199,145.28,145.38,12997316.0
2025-01-23 12:30:00,145.38499,146.11,144.98,145.905,12459325.0
2025-01-23 13:30:00,145.89999,146.72,145.88,146.5899,12121155.0
2025-01-23 14:30:00,146.59,146.86,146.0,146.48,15219675.0
2025-01-23 15:30:00,146.47501,147.23,146.070007,147.2,15857774.0
2025-01-24 09:30:00,148.3575,148.97,145.75999,146.050003,63304737.0
2025-01-24 10:30:00,146.039993,146.57001,144.92,145.2,27038728.0
2025-01-24 11:30:00,145.19,145.39999,144.14,144.435,22004122.0
2025-01-24 12:30:00,144.42999,144.6154,142.62,143.39,25876751.0
2025-01-24 13:30:00,143.39,143.57001,141.94009,142.3101,30513147.0
2025-01-24 14:30:00,142.31,142.85001,141.88,142.035004,20342241.0
2025-01-24 15:30:00,142.024994,142.836,141.89999,142.6004,21485810.0
2025-01-27 09:30:00,124.79,128.39999,123.050003,124.029999,243794418.0
2025-01-27 10:30:00,124.019997,124.96,119.0,119.15,111964137.0
2025-01-27 11:30:00,119.145,121.75,117.26,119.76,119667017.0
2025-01-27 12:30:00,119.77,121.015404,117.8,117.875,64458183.0
2025-01-27 13:30:00,117.8709,119.96,117.36,118.805,65261226.0
2025-01-27 14:30:00,118.805,119.47,116.7,117.78,78174325.0
2025-01-27 15:30:00,117.78,118.63,117.775,118.51,61664583.0
2025-01-28 09:30:00,121.81,122.2,116.26,121.77,5287864.0
2025-01-28 10:30:00,121.785,121.805,119.36,120.77,2110591.0
2025-01-28 11:30:00,120.765,126.62,120.665,125.72,2665453.0
2025-01-28 12:30:00,126.015,126.92,124.92,126.315,2507241.0
2025-01-28 13:30:00,126.065,127.4,125.47,126.99,1067887.0
2025-01-28 14:30:00,126.76,127.87,126.65,127.39,1454176.0
2025-01-28 15:30:00,127.57,129.0,126.92,129.0,3092915.0
2025-01-29 09:30:00,126.48,126.89,123.715,124.0,97792943.0
2025-01-29 10:30:00,123.99,124.35,121.72,122.9816,63385709.0
2025-01-29 11:30:00,122.98,123.23,121.88,122.9984,37340162.0
2025-01-29 12:30:00,122.998,123.4899,120.050003,121.59,53048844.0
2025-01-29 13:30:00,121.59,122.089996,120.3,120.91,37832248.0
2025-01-29 14:30:00,120.91,123.35,120.55,123.15,45222438.0
2025-01-29 15:30:00,123.17,123.81,121.61,123.81,37735388.0
2025-01-30 09:30:00,123.080002,124.15,119.45,119.57,90528663.0
2025-01-30 10:30:00,119.5814,120.4,118.099998,119.054703,64130432.0
2025-01-30 11:30:00,119.050102,120.89,118.44,119.29,39764703.0
2025-01-30 12:30:00,119.285,120.2,119.11,119.475,23780625.0
2025-01-30 13:30:00,119.48,121.57,119.38,121.455,32649141.0
2025-01-30 14:30:00,121.4543,123.48,121.0,123.415,43926561.0
2025-01-30 15:30:00,123.41,125.0,121.93,124.91,47647645.0
2025-01-31 09:30:00,123.81,126.63,123.21,126.186,84699752.0
2025-01-31 10:30:00,126.18,127.85,125.75,126.75,61031902.0
2025-01-31 11:30:00,126.74,126.97,124.059998,125.31,44879038.0
2025-01-31 12:30:00,125.32,125.9548,124.11,124.17,27608473.0
2025-01-31 13:30:00,124.1511,124.4276,122.57,123.010002,34339688.0
2025-01-31 14:30:00,123.025002,123.13,119.8801,120.1099,48003349.0
2025-01-31 15:30:00,120.105,120.35,119.19,120.0,40804602.0
2025-02-03 09:30:00,114.71,116.39,113.010002,115.76,133603571.0
2025-02-03 10:30:00,115.75,117.99,115.42,116.537,54937016.0
2025-02-03 11:30:00,116.54,117.4,115.85,115.89,28736939.0
2025-02-03 12:30:00,115.88,116.49,115.51,115.9399,28422904.0
2025-02-03 13:30:00,115.94,118.57,115.9,117.6448,36003187.0
2025-02-03 14:30:00,117.645,118.1314,117.15,117.4699,27327687.0
2025-02-03 15:30:00,117.47,117.93,116.010002,116.66,25588651.0
2025-02-04 09:30:00,116.94,121.2,116.7,119.93,77281308.0
2025-02-04 10:30:00,119.945,120.36,119.28,120.11,33507532.0
2025-02-04 11:30:00,120.11,120.17,117.86,117.89,29580724.0
2025-02-04 12:30:00,117.89,119.33,117.8501,119.090103,20084695.0
2025-02-04 13:30:00,119.089996,119.82,119.0,119.31,17759010.0
2025-02-04 14:30:00,119.31,119.6,118.35,118.465,21662859.0
2025-02-04 15:30:00,118.4661,118.955,118.080002,118.68,17723334.0
2025-02-05 09:30:00,121.7525,123.39,120.76,122.31,88881320.0
2025-02-05 10:30:00,122.3154,123.5,122.029999,123.226,32583793.0
2025-02-05 11:30:00,123.22,124.64,123.050003,124.035004,30969306.0
2025-02-05 12:30:00,124.040001,124.23,122.9,123.2399,19752387.0
2025-02-05 13:30:00,123.23,123.55,122.33,123.325,20373343.0
2025-02-05 14:30:00,123.33,124.5,123.2,124.44,20964315.0
2025-02-05 15:30:00,124.43,125.0,123.545,124.955,24966962.0
2025-02-06 09:30:00,127.42,127.5,125.21,126.2216,72706327.0
2025-02-06 10:30:00,126.23,127.0,125.93,126.86,26082492.0
2025-02-06 11:30:00,126.86,128.24001,126.6,127.7353,36681781.0
2025-02-06 12:30:00,127.75,128.32001,127.4,128.11,21309637.0
2025-02-06 13:30:00,128.105,128.44,127.48,127.6948,20105477.0
2025-02-06 14:30:00,127.7,128.25,124.83,128.125,25923574.0
2025-02-06 15:30:00,128.13,128.75,127.925,128.685,19331163.0
2025-02-07 09:30:00,129.16,130.37,127.8,129.11,77600882.0
2025-02-07 10:30:00,129.10001,129.89999,128.23,128.7,32942875.0
2025-02-07 11:30:00,128.7,129.059601,127.6,128.235,27757064.0
2025-02-07 12:30:00,128.23,129.64999,128.020004,129.255,17653887.0
2025-02-07 13:30:00,129.2599,129.42999,127.9088,128.13,16675456.0
2025-02-07 14:30:00,128.14,129.089905,127.97,128.9485,16455557.0
2025-02-07 15:30:00,128.94501,130.0,128.82001,129.86,21996032.0
2025-02-10 09:30:00,130.67999,134.785,129.97,134.41,77729092.0
2025-02-10 10:30:00,134.42999,134.84,133.45,133.47501,27522226.0
2025-02-10 11:30:00,133.50031,134.2,132.99001,134.029007,20328035.0
2025-02-10 12:30:00,134.026001,134.49001,133.99001,134.33,13225907.0
2025-02-10 13:30:00,134.33,134.69,134.11,134.515,15173655.0
2025-02-10 14:30:00,134.5121,135.0,134.22,134.5193,19897766.0
2025-02-10 15:30:00,134.50999,134.67,133.39,133.50999,17439573.0
2025-02-11 09:30:00,132.37,134.48,132.0099945,133.94501,52708843.0
2025-02-11 10:30:00,133.94,134.38,133.64999,133.96989,18685572.0
2025-02-11 11:30:00,133.97,134.089996,131.020004,132.71001,30097141.0
2025-02-11 12:30:00,132.72,132.87,131.91,132.83231,14579500.0
2025-02-11 13:30:00,132.84,133.89999,132.81,133.035004,17292595.0
2025-02-11 14:30:00,133.029999,133.74001,132.98,133.4514,13156103.0
2025-02-11 15:30:00,133.455,133.5099,132.41,132.87,13494512.0
2025-02-12 09:30:00,130.0099945,132.24001,129.080002,131.32021,53158470.0
2025-02-12 10:30:00,131.33,132.0,130.36,130.6199,19237656.0
2025-02-12 11:30:00,130.61,132.0,130.61,131.575,17020004.0
2025-02-12 12:30:00,131.575,131.62,130.8212,130.97501,14244469.0
2025-02-12 13:30:00,130.98,131.1156,130.19,130.6899,13621244.0
2025-02-12 14:30:00,130.685,131.705,130.59,131.52499,12791678.0
2025-02-12 15:30:00,131.50999,131.61,130.97,131.079895,11269249.0
2025-02-13 09:30:00,131.55499,134.95,131.17,134.55,54411865.0
2025-02-13 10:30:00,134.55,136.5,134.5466,135.715,36850417.0
2025-02-13 11:30:00,135.71001,135.98,134.63,135.0099945,19354752.0
2025-02-13 12:30:00,135.0050049,135.57001,133.4207,134.52499,18628170.0
2025-02-13 13:30:00,134.495,135.28999,133.83,135.1203,17283443.0
2025-02-13 14:30:00,135.125,135.55,134.97,135.3613,15429824.0
2025-02-13 15:30:00,135.36,135.39,134.73,135.25,15333903.0
2025-02-14 09:30:00,136.41,138.17,135.5,138.00010681,57840894.0
2025-02-14 10:30:00,138.0099945,138.31,136.24001,136.58,29479423.0
2025-02-14 11:30:00,136.59,137.050003,136.0099945,136.7401,17594915.0
2025-02-14 12:30:00,136.75,137.74001,136.56,137.3376,13675504.0
2025-02-14 13:30:00,137.33,137.99001,137.080002,137.82001,13748369.0
2025-02-14 14:30:00,137.815,138.48,137.64999,138.3651,16155253.0
2025-02-14 15:30:00,138.37,139.2,138.35001,138.86,24516103.0
2025-02-18 09:30:00,141.25,143.44,140.3,140.66,75623001.0
2025-02-18 10:30:00,140.66499,141.22,138.98,141.19501,34097010.0
2025-02-18 11:30:00,141.19,141.19,139.8549,139.965,15582760.0
2025-02-18 12:30:00,139.965,140.7,139.95,140.1514,12499776.0
2025-02-18 13:30:00,140.155,140.39999,139.091995,139.575,16587058.0
2025-02-18 14:30:00,139.5675,140.16991,139.42999,139.5499,12892226.0
2025-02-18 15:30:00,139.53,139.72,137.925,139.41,22832152.0
2025-02-19 09:30:00,139.50999,140.0,137.22,139.33,43638802.0
2025-02-19 10:30:00,139.33501,140.45509,139.33189,139.9483,26073700.0
2025-02-19 11:30:00,139.94,140.11,139.49001,139.815,13424823.0
2025-02-19 12:30:00,139.815,141.36,139.74001,140.63989,19599460.0
2025-02-19 13:30:00,140.64,140.85001,140.12,140.4451,13213960.0
2025-02-19 14:30:00,140.44,140.845,139.020004,139.3194,20162981.0
2025-02-19 15:30:00,139.32001,139.86,138.7724,139.24001,14622733.0
2025-02-20 09:30:00,140.13,140.53,136.7901,138.62061,45160191.0
2025-02-20 10:30:00,138.61,139.070007,137.11,138.3,20898864.0
2025-02-20 11:30:00,138.3,139.97,138.23,139.58,17027606.0
2025-02-20 12:30:00,139.5603,139.8396,139.089996,139.49001,11187948.0
2025-02-20 13:30:00,139.49001,140.0,139.38499,139.8049,10655696.0
2025-02-20 14:30:00,139.78999,140.32001,139.38,139.89999,14152452.0
2025-02-20 15:30:00,139.89,140.2,139.69,140.12,10091197.0
2025-02-21 09:30:00,140.0,141.46001,138.95,139.23,48808452.0
2025-02-21 10:30:00,139.23,139.72,138.55,139.1992,23381184.0
2025-02-21 11:30:00,139.19,139.8,138.37,138.9911,15825238.0
2025-02-21 12:30:00,139.0,139.059998,136.059998,137.17,29842368.0
2025-02-21 13:30:00,137.17,138.065002,135.345,135.3967,24903198.0
2025-02-21 14:30:00,135.38,136.25999,134.58,135.10001,30385659.0
2025-02-21 15:30:00,135.10001,135.2,134.039993,134.27,25630708.0
2025-02-24 09:30:00,136.755,138.59,131.92999,132.92999,76292889.0
2025-02-24 10:30:00,132.92,134.28999,130.61,134.039993,37651734.0
2025-02-24 11:30:00,134.039993,134.99001,133.49001,134.60001,26471760.0
2025-02-24 12:30:00,134.60001,134.89,134.19,134.62,13394332.0
2025-02-24 13:30:00,134.63,134.875,132.66,132.72,15517929.0
2025-02-24 14:30:00,132.7101,133.14999,131.92,132.57001,18193639.0
2025-02-24 15:30:00,132.58,133.080002,130.089798,130.10001,23873374.0
2025-02-25 09:30:00,129.96001,130.2,124.44,125.34,85363681.0
2025-02-25 10:30:00,125.35,127.34,125.050003,126.19,38552542.0
2025-02-25 11:30:00,126.2,128.53999,125.75,128.52499,26597121.0
2025-02-25 12:30:00,128.5287,129.89,128.3201,128.37,26372346.0
2025-02-25 13:30:00,128.38,129.0,127.040001,127.27,22835671.0
2025-02-25 14:30:00,127.26,129.38,127.18,128.815,23200458.0
2025-02-25 15:30:00,128.82001,128.88,126.19,126.63,25422556.0
2025-02-26 09:30:00,130.25,131.6098,129.050003,130.45,61030281.0
2025-02-26 10:30:00,130.77,133.73,130.45,132.41499,39300271.0
2025-02-26 11:30:00,132.41499,133.0,131.72,132.55679,24468214.0
2025-02-26 12:30:00,132.59,132.74001,130.35001,130.3752,25366256.0
2025-02-26 13:30:00,130.355,131.12,128.49001,129.89,54264063.0
2025-02-26 14:30:00,129.88,130.88,128.96001,130.74001,26930354.0
2025-02-26 15:30:00,130.7,132.089996,130.020004,131.52,30301575.0
2025-02-27 09:30:00,135.0,135.0,125.28,127.48,140390951.0
2025-02-27 10:30:00,127.48,128.069901,125.51,126.28,47430174.0
2025-02-27 11:30:00,126.29,127.41,125.65,127.080002,31842499.0
2025-02-27 12:30:00,127.080002,128.45,126.28,127.61,28567618.0
2025-02-27 13:30:00,127.615,127.91,123.69,123.745,40681735.0
2025-02-27 14:30:00,123.745,124.69,121.5714,121.91,61051900.0
2025-02-27 15:30:00,121.905,122.5573,120.010002,120.010002,47543937.0
2025-02-28 09:30:00,118.035004,122.775,116.41,122.73,121872633.0
2025-02-28 10:30:00,122.735,123.7,121.42,121.56,53003489.0
2025-02-28 11:30:00,121.54,122.795,121.14,122.181,26348990.0
2025-02-28 12:30:00,122.19,122.2776,118.845,120.5799,36004561.0
2025-02-28 13:30:00,120.5876,121.23,119.68,120.47,26666843.0
2025-02-28 14:30:00,120.4639,122.23,120.29,121.885,29137364.0
2025-02-28 15:30:00,121.88,125.07,121.27,125.050003,42860959.0
2025-03-03 09:30:00,123.505,123.7,118.3,119.51,90292423.0
2025-03-03 10:30:00,119.515,120.2,118.51,119.22,38941419.0
2025-03-03 11:30:00,119.24,119.5,118.25,118.41,30591168.0
2025-03-03 12:30:00,118.41,118.43,114.51,115.24,64601109.0
2025-03-03 13:30:00,115.2444,117.27,115.040001,116.044998,40434891.0
2025-03-03 14:30:00,116.030098,117.62,112.28,113.17,65189266.0
2025-03-03 15:30:00,113.16,114.2,112.5,114.010002,44205633.0
2025-03-04 09:30:00,111.895,115.14,110.11,111.61,127887000.0
2025-03-04 10:30:00,111.6,113.3,110.9,111.83,46791250.0
2025-03-04 11:30:00,111.82,116.6,111.82,116.010201,51255627.0
2025-03-04 12:30:00,116.014999,117.58,115.099998,116.2,40436938.0
2025-03-04 13:30:00,116.21,118.25,115.88,117.7699,33842281.0
2025-03-04 14:30:00,117.765,119.31,117.040001,118.89,34300518.0
2025-03-04 15:30:00,118.9,119.014999,115.050003,115.96,34552128.0
2025-03-05 09:30:00,117.52,118.0,114.64,115.97,78072523.0
2025-03-05 10:30:00,115.97,116.86,114.51,115.4099,39193117.0
2025-03-05 11:30:00,115.4,116.82,114.52,116.5631,29044947.0
2025-03-05 12:30:00,116.56,117.91,116.11,116.27,29735293.0
2025-03-05 13:30:00,116.3,118.23,115.82,117.1098,26002248.0
2025-03-05 14:30:00,117.11,118.2781,116.73,117.66,26217630.0
2025-03-05 15:30:00,117.625,118.209,117.17,117.29,20809411.0
2025-03-06 09:30:00,113.5,115.35,112.3,114.8444,73446901.0
2025-03-06 10:30:00,114.84,115.34,113.57,114.059998,34221965.0
2025-03-06 11:30:00,114.040001,114.76,111.21,111.6356,41307149.0
2025-03-06 12:30:00,111.64,112.29,110.95,111.535,33581282.0
2025-03-06 13:30:00,111.53,111.905,110.34,110.53,33771494.0
2025-03-06 14:30:00,110.52,112.22,110.22,111.097198,39231805.0
2025-03-06 15:30:00,111.089996,111.4999,110.41,110.58,30010571.0
2025-03-07 09:30:00,111.18,113.48,110.73,111.040001,76654784.0
2025-03-07 10:30:00,111.019997,111.79,109.5119,109.7,54624751.0
2025-03-07 11:30:00,109.705,110.0,107.56,109.0049973,51020128.0
2025-03-07 12:30:00,109.0,111.29,108.7,110.5089,45996375.0
2025-03-07 13:30:00,110.53,112.515,110.33,112.25,34597993.0
2025-03-07 14:30:00,112.26,112.92,111.295,112.605,32459442.0
2025-03-07 15:30:00,112.6,113.099998,111.035004,112.73,29030527.0
2025-03-10 09:30:00,109.89,111.85,108.010002,108.0644,74631134.0
2025-03-10 10:30:00,108.07,108.47,106.18,107.6582,62375242.0
2025-03-10 11:30:00,107.6601,108.92,106.85,108.084999,43556364.0
2025-03-10 12:30:00,108.089996,108.85,106.51,107.060097,36616744.0
2025-03-10 13:30:00,107.055,107.32,106.23,106.76,31503406.0
2025-03-10 14:30:00,106.76,107.4,105.46,106.6499,44667206.0
2025-03-10 15:30:00,106.65,107.91,106.29,107.019997,39086074.0
2025-03-11 09:30:00,107.0049973,110.99,106.099998,106.31,97478690.0
2025-03-11 10:30:00,106.305,109.44,104.77,108.895,61183867.0
2025-03-11 11:30:00,108.88,110.6,108.28,108.82,36915567.0
2025-03-11 12:30:00,108.805,109.4,107.48,107.56,28235528.0
2025-03-11 13:30:00,107.565,110.74,107.45,110.43,32990769.0
2025-03-11 14:30:00,110.44,112.236,109.98,110.8086,45716228.0
2025-03-11 15:30:00,110.81,111.0299,108.64,108.64,24887618.0
2025-03-12 09:30:00,114.12,116.76,113.88,114.6501,103960062.0
2025-03-12 10:30:00,114.65,115.2291,112.88,114.51,47259223.0
2025-03-12 11:30:00,114.5109,116.15,114.3601,115.835,33813684.0
2025-03-12 12:30:00,115.85,116.6,115.44,116.115,31306972.0
2025-03-12 13:30:00,116.11,116.26,114.3,115.555,29673338.0
2025-03-12 14:30:00,115.56,116.040001,115.080002,115.45,25861035.0
2025-03-12 15:30:00,115.43,115.9799,114.98,115.74,25027420.0
2025-03-13 09:30:00,117.019997,117.76,113.79,116.655,85359507.0
2025-03-13 10:30:00,116.655,117.25,115.61,116.080002,39400479.0
2025-03-13 11:30:00,116.080002,116.7,115.41,115.8609,31839699.0
2025-03-13 12:30:00,115.85,116.8,114.45,115.265,30548149.0
2025-03-13 13:30:00,115.265,116.95,115.1102,116.95,28164566.0
2025-03-13 14:30:00,116.95,117.73,115.89,116.0049973,31767650.0
2025-03-13 15:30:00,116.010002,116.35,115.12,115.71,26425577.0
2025-03-14 09:30:00,118.62,120.565,118.15,119.5249,80054675.0
2025-03-14 10:30:00,119.529,121.19,119.5001,120.93,38117429.0
2025-03-14 11:30:00,120.93,121.88,120.5,120.515,34285520.0
2025-03-14 12:30:00,120.5101,121.285,120.36,120.545,22384234.0
2025-03-14 13:30:00,120.54,120.8594,120.11,120.275,19740299.0
2025-03-14 14:30:00,120.28,121.068497,120.25,120.585,23734973.0
2025-03-14 15:30:00,120.59,121.8,120.58,121.45,29113451.0
2025-03-17 09:30:00,122.7375,122.89,119.5,119.535,74711623.0
2025-03-17 10:30:00,119.54,120.27,118.88,119.295,34677303.0
2025-03-17 11:30:00,119.305,119.71,118.28,118.3651,24940931.0
2025-03-17 12:30:00,118.37,119.25,118.029999,119.1749,24739657.0
2025-03-17 13:30:00,119.175,120.57,119.0,120.5,24394177.0
2025-03-17 14:30:00,120.49,121.080002,120.23,120.3644,25289938.0
2025-03-17 15:30:00,120.36,120.465,119.42,119.48,21588433.0
2025-03-18 09:30:00,118.245,118.52,114.54,115.84,72291232.0
2025-03-18 10:30:00,115.83,116.96,115.48,116.755,33542033.0
2025-03-18 11:30:00,116.755,117.68,116.1802,117.64,26841463.0
2025-03-18 12:30:00,117.64,119.019997,116.94,117.155,37041485.0
2025-03-18 13:30:00,117.17,117.65,115.7407,116.6387,38658434.0
2025-03-18 14:30:00,116.64,117.58,115.97,116.135,32486323.0
2025-03-18 15:30:00,116.14,116.29,114.95,115.58,26592776.0
2025-03-19 09:30:00,117.305,118.16,115.68,116.99,64459531.0
2025-03-19 10:30:00,116.9857,117.42,116.295,117.245,25415406.0
2025-03-19 11:30:00,117.245,118.099998,117.0,118.025002,26896489.0
2025-03-19 12:30:00,118.019997,118.25,117.27,117.4586,19938862.0
2025-03-19 13:30:00,117.46,119.26,117.337,118.536,31708228.0
2025-03-19 14:30:00,118.531,120.445,118.18,118.25,42933049.0
2025-03-19 15:30:00,118.265,119.080002,117.39,117.52,28863345.0
2025-03-20 09:30:00,117.235,119.44,116.76,118.9,59212296.0
2025-03-20 10:30:00,118.91,119.905,118.6801,119.63,29473663.0
2025-03-20 11:30:00,119.6398,120.2,118.1899,118.29,36312796.0
2025-03-20 12:30:00,118.31,118.775,117.82,117.889,29469743.0
2025-03-20 13:30:00,117.9,119.07,117.84,118.079102,20595474.0
2025-03-20 14:30:00,118.065002,118.68,117.74,118.044998,21977978.0
2025-03-20 15:30:00,118.050003,118.92,118.050003,118.47,18320216.0
2025-03-21 09:30:00,116.958,117.67,115.42,116.4694,77078818.0
2025-03-21 10:30:00,116.47,117.050003,116.019997,116.29,23739474.0
2025-03-21 11:30:00,116.295,117.63,116.27,117.35,22252430.0
2025-03-21 12:30:00,117.355,117.99,116.97,117.065002,27230579.0
2025-03-21 13:30:00,117.065002,117.56,116.82,117.1911,14765667.0
2025-03-21 14:30:00,117.19,117.41,116.685,116.785,17897704.0
2025-03-21 15:30:00,116.78,117.8,116.4,117.635,23788360.0
2025-03-24 09:30:00,119.89,121.07,119.34,120.48,60100425.0
2025-03-24 10:30:00,120.47,122.22,120.33,122.040001,34041886.0
2025-03-24 11:30:00,122.0401,122.22,121.35,121.75,21429703.0
2025-03-24 12:30:00,121.755,122.080002,121.38,121.7288,15509433.0
2025-03-24 13:30:00,121.725,121.98,121.56,121.815,13064300.0
2025-03-24 14:30:00,121.815,122.080002,121.65,121.795,16563480.0
2025-03-24 15:30:00,121.795,122.009903,121.23,121.23,19638306.0
2025-03-25 09:30:00,120.53,120.93,118.93,119.965,2493143.0
2025-03-25 10:30:00,119.98,120.43,119.45,120.26,1011632.0
2025-03-25 11:30:00,120.27,120.99,120.04,120.67,800976.0
2025-03-25 12:30:00,120.665,121.13,120.17,120.25,663624.0
2025-03-25 13:30:00,120.24,121.015,120.24,120.71,626500.0
2025-03-25 14:30:00,120.72,120.95,120.51,120.7,503612.0
2025-03-25 15:30:00,120.71,121.29,120.515,120.66,693558.0
2025-03-26 09:30:00,118.755,118.84,114.455,115.115,89092370.0
2025-03-26 10:30:00,115.115,115.64,114.74,115.165,34117276.0
2025-03-26 11:30:00,115.16,115.4,113.57,114.035004,35802958.0
2025-03-26 12:30:00,114.035004,114.28,113.39,113.46,28403778.0
2025-03-26 13:30:00,113.465,113.79,112.71,113.645,29558918.0
2025-03-26 14:30:00,113.65,113.77,112.765,113.265,26875607.0
2025-03-26 15:30:00,113.265,114.15,113.18,113.7,24048584.0
2025-03-27 09:30:00,111.345,113.2874,110.67,112.815,68494954.0
2025-03-27 10:30:00,112.81,114.45,112.65,113.55,33925620.0
2025-03-27 11:30:00,113.55,113.56,111.96,112.505,28975493.0
2025-03-27 12:30:00,112.5,112.79,111.65,111.6914,18461760.0
2025-03-27 13:30:00,111.69,112.535,111.52,112.145,18439363.0
2025-03-27 14:30:00,112.13,112.97,111.95,112.67,16703652.0
2025-03-27 15:30:00,112.6637,112.685,111.18,111.43,19127222.0
2025-03-28 09:30:00,111.485,112.87,109.26,109.2788,67383364.0
2025-03-28 10:30:00,109.28,110.15,109.079903,109.655,30806013.0
2025-03-28 11:30:00,109.655,110.1839,109.099998,109.585,24313542.0
2025-03-28 12:30:00,109.58,110.145,109.24,109.475,22879578.0
2025-03-28 13:30:00,109.485,110.4182,109.36,110.014999,19879394.0
2025-03-28 14:30:00,110.011002,110.61,109.86,109.91,21216107.0
2025-03-28 15:30:00,109.91,110.029999,109.4,109.64,21276130.0
2025-03-31 09:30:00,105.11,106.010002,103.65,103.89,87254622.0
2025-03-31 10:30:00,103.895,105.53,103.895,105.1896,38379406.0
2025-03-31 11:30:00,105.18,106.010002,104.77,105.98,26317547.0
2025-03-31 12:30:00,105.975,106.25,105.31,105.72,20941158.0
2025-03-31 13:30:00,105.7289,107.57,105.56,107.5501,21222498.0
2025-03-31 14:30:00,107.55,108.14,107.12,107.24,30430998.0
2025-03-31 15:30:00,107.25,108.96,107.1301,108.77,30493185.0
2025-04-01 09:30:00,108.5325,109.093697,106.47,107.13,57000038.0
2025-04-01 10:30:00,107.1435,109.49,107.074997,108.9109,31564803.0
2025-04-01 11:30:00,108.92,109.9299,108.58,109.4,25262943.0
2025-04-01 12:30:00,109.41,109.455,108.45,108.8012,19506972.0
2025-04-01 13:30:00,108.8,109.23,107.41,107.7199,18840174.0
2025-04-01 14:30:00,107.76,108.96,107.64,108.6113,20398385.0
2025-04-01 15:30:00,108.61,110.2,108.56,110.19,23878460.0
2025-04-02 09:30:00,107.3,109.72,106.79,108.9986,52456911.0
2025-04-02 10:30:00,109.0,110.49,108.68,110.25,25023989.0
2025-04-02 11:30:00,110.24,111.155,109.61,111.1524,20802108.0
2025-04-02 12:30:00,111.1513,111.98,110.15,111.235,24736543.0
2025-04-02 13:30:00,111.22,111.25,109.32,109.325,23167039.0
2025-04-02 14:30:00,109.3,110.13,108.85,109.65,20996629.0
2025-04-02 15:30:00,109.645,110.76,109.39,110.38,18771615.0
2025-04-03 09:30:00,103.505,105.63,103.2622,105.15,88390819.0
2025-04-03 10:30:00,105.15,105.4291,102.010002,102.9699,61359360.0
2025-04-03 11:30:00,102.955,104.19,102.885,103.661,32422689.0
2025-04-03 12:30:00,103.67,103.87,102.75,103.019997,30347849.0
2025-04-03 13:30:00,103.019897,103.36,102.3,102.625,22282652.0
2025-04-03 14:30:00,102.63,104.099998,102.535,102.6685,33686143.0
2025-04-03 15:30:00,102.67,103.010002,101.6,101.82,26747161.0
2025-04-04 09:30:00,98.9,100.1241,94.56,94.605,144458774.0
2025-04-04 10:30:00,94.605,96.57,92.11,95.099998,99664313.0
2025-04-04 11:30:00,95.099998,95.85,93.63,93.8299,50949627.0
2025-04-04 12:30:00,93.83,94.58,93.24,94.1001,42351032.0
2025-04-04 13:30:00,94.11,96.1299,93.665,94.010002,43326877.0
2025-04-04 14:30:00,94.025002,95.56,93.2649,95.165,54076988.0
2025-04-04 15:30:00,95.17,96.38,94.21,94.32,48493840.0
2025-04-07 09:30:00,87.53,101.74,86.63,93.61,241296096.0
2025-04-07 10:30:00,93.5,98.28,92.019997,93.88,100029158.0
2025-04-07 11:30:00,93.86,97.57,93.86,95.87,52286254.0
2025-04-07 12:30:00,95.86,98.32,94.812,98.2329,44582320.0
2025-04-07 13:30:00,98.21,99.69,97.175,97.41,54154785.0
2025-04-07 14:30:00,97.4307,99.029999,96.42,96.65,41244887.0
2025-04-07 15:30:00,96.67,98.37,96.27,97.71,32364653.0
2025-04-08 09:30:00,103.805,105.85,102.59,104.73,131855772.0
2025-04-08 10:30:00,104.72,105.23,102.019997,102.059998,62204585.0
2025-04-08 11:30:00,102.059998,104.3657,100.95,101.585,53337417.0
2025-04-08 12:30:00,101.58,101.82,98.7,98.78,54463549.0
2025-04-08 13:30:00,98.755,101.0,98.58,99.4299,37886532.0
2025-04-08 14:30:00,99.4283,101.0,95.27,96.32,55183916.0
2025-04-08 15:30:00,96.31,96.75,94.46,96.71,44320325.0
2025-04-09 09:30:00,98.88,101.18,97.5301,99.9794,110121099.0
2025-04-09 10:30:00,99.97,100.87,97.74,99.1688,49156562.0
2025-04-09 11:30:00,99.17,99.71,98.0,99.44,33664067.0
2025-04-09 12:30:00,99.44,109.85,99.15,106.47,86419213.0
2025-04-09 13:30:00,106.47,112.99,101.57,112.029999,114934175.0
2025-04-09 14:30:00,112.029999,113.3,110.099998,112.79,79368009.0
2025-04-09 15:30:00,112.7976,115.099998,112.775,114.25,69889080.0
